date,title
2022/02/01,〈虎年企業加薪留才〉聯發科、聯詠因應新領域獵數千位人才 調薪、員工福利不手軟
2022/02/01,〈虎年企業加薪留才〉服務業大缺工 四大餐飲集團加薪+釋出近4000個職缺
2022/02/01,〈虎年企業加薪留才〉搶不贏科技大廠 工具機業今年加薪10%優於往年
2022/02/01,〈虎年企業加薪留才〉成衣雙雄分享營運成果 年年加薪不手軟
2022/02/01,〈虎年企業加薪留才〉公股銀強化戰力 年後釋出逾3000名職缺爭取高手助陣
2022/02/01,〈虎年企業加薪留才〉品牌雙A搶各路好手 宏碁今年推員工持股信託福利
2022/02/01,〈虎年企業加薪留才〉元宇宙商機熱 宏達電擴大VR布局 招聘逾百名人才
2022/02/01,環球晶收購世創破局 須支付15.6億元交易終止費
2022/02/01,〈虎年企業加薪留才〉上海商銀調薪4% 台新金最高可望加薪15%
2022/02/02,〈觀察〉三因素支撐 鋼構廠議價能力續強
2022/02/02,〈觀察〉台積電一手扶植本土化學品供應鏈 傳英特爾有意來取經
2022/02/03,〈潛力股〉聯發科旗艦晶片再勝高通 站穩全球手機晶片龍頭
2022/02/03,〈潛力股〉IKKA-KY搭電動車大商機 獲利有望逐年上揚
2022/02/03,〈潛力股〉正新今年EPS挑戰6年新高
2022/02/03,〈潛力股〉志超四川遂寧廠新產能今年加入投產 挹注營運再成長
2022/02/03,〈潛力股〉錸寶PMOLED本業穩 電池儲能業務助攻營運成長
2022/02/03,〈潛力股〉永昕二廠明年開始貢獻業績 營收有望倍增
2022/02/03,〈潛力股〉廣宇電動車布局加持 今年營運成長更顯著
2022/02/03,〈虎年外幣投資術〉美元續強卻非向上突破 可搭配三種外幣布局
2022/02/04,〈Q4財報搶先看〉LED廠各擁動能 光寶科、鼎元全年EPS可望創高
2022/02/04,〈Q4財報搶先看〉保護元件三劍客 去年獲利連袂登峰
2022/02/04,〈Q4財報搶先看〉太陽能模組趕出貨 各家獲利將攀全年最高
2022/02/04,〈Q4財報搶先看〉面板雙虎單季可望續賺百億元
2022/02/04,〈Q4財報搶先看〉蘋果供應鏈獲利亮眼 華通全年獲利將創高 健鼎、臻鼎續賺一股本
2022/02/04,〈Q4財報搶先看〉散熱廠營運落底反彈 雙鴻單季EPS上看4元 登同期高
2022/02/05,〈虎年景氣展望前瞻〉台積電3奈米罕見兩地量產 耗材供應鏈營運吞補丸
2022/02/05,〈虎年景氣展望前瞻〉三大應用需求佳 多家連接線/器業者營運續戰新高
2022/02/05,〈虎年景氣展望前瞻〉矽晶圓全年漲幅2成起跳 大廠唱旺景氣
2022/02/05,〈虎年景氣展望前瞻〉海空運市況不明 市場明朗化要看這個關鍵時點
2022/02/05,〈虎年景氣展望前瞻〉國際快篩試劑庫存見底 泰博、寶齡迎轉單
2022/02/05,英特爾力拼超車台積電 專家直指企業文化轉型難題
