date,title
2022/03/01,權證投資人一定要了解的 市場概況及權證投資人看多標的TOP5
2022/03/01,掌握五要素 打開金虎年財富大門
2022/03/01,〈台股盤前要聞〉中鋼看好景氣續向上、砷化鎵廠今年先蹲後跳 今日必看財經新聞
2022/03/02,耕興去年首賺逾1股本 EPS 11.01元創新高
2022/03/02,直得去年純益年增52% 每股賺3.82元
2022/03/02,明泰2月、前2月營收低於去年同期
2022/03/02,茂矽去年純益年增11% 創14年新高 每股賺1.58元
2022/03/02,〈強茂收購虹冠電〉參與應賣數量近422萬股 公開收購條件已達成
2022/03/02,〈仁寶IPC布局〉公開收購普達 最低條件已成就
2022/03/02,整車廠明係3月底上櫃掛牌 首季營收延續強勢動能
2022/03/02,今年全球半導體資本支出創新高 華邦電年增逾3倍居冠
2022/03/02,創惟1月獲利年增885% EPS達1.42元
2022/03/02,北富銀創新結合Fintech 預估安養信託年成長率將達31%
2022/03/02,打擊金融犯罪 檢舉獎金最多可領400萬元
2022/03/02,〈大聯大法說〉Q1營收估季減5-10% 全年續創新高
2022/03/02,宏碁智醫眼科AI輔助軟體進軍印度市場 明轉興櫃一般板交易
2022/03/02,由田今年營收將再成長 載板、LCD檢測訂單已看到明年
2022/03/02,第一金獲利貢獻三足鼎立 確定加碼發放現金股利
2022/03/02,〈研華法說〉Q1可望不淡 全年營運動能強勁
2022/03/02,聯強海外布局再報捷 泰國去年純益創高 今年續成長
2022/03/02,油價再度創下13年來新高，通膨疑慮再起，哪些族群有投資機會？
2022/03/02,〈群創法說〉俄烏情勢地緣政治議題更獲重視 未來投資聚焦三方向
2022/03/02,〈車市〉HYUNDAI IONIQ 5上市 強打最快充電、最高續航力
2022/03/02,本週總經焦點追蹤 精選5檔3月法人作帳標的
2022/03/02,和勤精機2月營收1.9億元 創歷年同期新高
2022/03/02,博大2月營收雙減 累計營收仍年增9.55%
2022/03/02,區間震盪，選股不選市 漲價概念股領風騷
2022/03/02,〈群創法說〉Q1小尺寸電視面板價格微幅走揚 今年營運將倒吃甘蔗
2022/03/02,土洋聯手敲進中鋼逾3萬張 外資續賣台積電
2022/03/02,高市006688租金補助專案延至6月底 打造亞灣5G產業生態系
2022/03/02,俄烏衝突持續放大，抗跌的台股6104創惟再漲停3035智原過高，接下來！
2022/03/02,雄獅客製化包團需求湧現 看出境旅遊復甦在望
2022/03/02,外資兩年以來賣超破兆元 投信挾四大底蘊敢逆勢對做
2022/03/02,升息近了！金融存股族該續抱還是逢高獲利入袋？
2022/03/02,排水不排碳的氫能大未來 有望顛覆全球工業
2022/03/02,〈三陽展望〉鋁電池廠下半年試量產 年底前有望推新世代電動機車
2022/03/02,無懼「俄」夢 台股基金2月逆勢抗跌
2022/03/02,思科與樂天簽署Open RAN策略協議 台廠扮關鍵要角
2022/03/02,92%新鮮人想先就業 台積電、長榮、國泰金登夢幻企業榜首
2022/03/02,〈三陽展望〉南陽訂營運三大策略 拚銷售連年正成長
2022/03/02,台灣大攻雲端市場 斥2.24億元投資CloudMile萬里雲
2022/03/02,潘思亮：疫後商務客仍將減25% 晶華仍以國旅為主
2022/03/02,〈三星新機登台〉重回電信三雄局面 估各家服務內容品質將提升
2022/03/02,〈焦點股〉俄烏戰事推升油價飆漲 塑化股樂翻
2022/03/02,〈三星新機登台〉Galaxy S22系列預購優預期 上市首月拚登安卓高階銷售王
2022/03/02,中歐鐵路運輸影響不大 合勤控今年營收續成長
2022/03/02,〈俄烏衝突〉壽險業踩雷1382億元 公會提數據喊話風險尚可控
2022/03/02,權證投資人一定要了解的 外資投信買超標的及相關權證推薦TOP6
2022/03/03,股民元月提錢低接台股 銀行存款28個月首見衰退
2022/03/03,儒鴻去年EPS 18.77元 每股擬配息12元同創新高
2022/03/03,壽險公司持有俄羅斯部位潛在損失 公會提三點說明
2022/03/03,訊連獨角獸玩美移動Q3赴美上市 估值上看14億美元
2022/03/03,混合型股東會視訊斷線問題多 金管會細說分明
2022/03/03,〈富采法說〉三安光電打入蘋果供應鏈 董座：挾良率優勢對抗競爭
2022/03/03,精測2月營收2.54億元 年增32.76%創同期次高
2022/03/03,〈303全台大停電〉中鋼部分產線停擺 損失尚待評估
2022/03/03,智原1月每股純益0.77元 賺贏去年Q1
2022/03/03,〈台泥儲能布局〉多角化拓展能源版圖 轉投資飛宏握關鍵技術扮要角
2022/03/03,〈台泥儲能布局〉攜7-ELEVEN推新世代充電服務 首站花蓮啟用
2022/03/03,〈303全台大停電〉喚醒企業、全民加裝儲能裝置意識 台廠大啖商機
2022/03/03,戰爭是短暫的通膨是長期的 5檔抗通膨英雄股
2022/03/03,〈303全台大停電〉11家銀行、1290台ATM運作仍停擺
2022/03/03,浩鑫首辦線上春酒抽汽車 今年續衝刺科技醫療
2022/03/03,大同旗下大世科高層異動 董座特助黃文宏出任新總座
2022/03/03,壽險業1382億元俄羅斯債限期半年調整 金融業投資禁令萬箭齊發
2022/03/03,〈富采法說〉傳統淡季 估Q1營收季減個位數、毛利率持平
2022/03/03,奇偶去年雙率雙升 每股賺1.97元 創6年新高
2022/03/03,威宏-KY訂單湧入排到Q3 擬投資擴廠因應
2022/03/03,全新2月營收月減近1成 看谷底已過3月可望回溫
2022/03/03,慧洋-KY前2月獲利年增逾300% 每股稅前盈餘2.03元
2022/03/03,大田去年賺逾2個股本 每股擬配發13.7元現金股利
2022/03/03,雲品全年首見虧損 仍大方配息0.5元
2022/03/03,毅嘉2月營收5.2億元 創8年同期高
2022/03/03,外資連二賣 續調節台積電1.6萬張提款近百億元
2022/03/03,跟著碳盤查資訊永續投資！排碳大戶分四階段全都露
2022/03/03,紅陽挹注大進補 大宇資1月營運轉盈 每股賺1.88元
2022/03/03,群電去年每股賺7.22元擬配5.2元股利 今年營運拚再創高
2022/03/03,逢壓震盪，強勢股走自己的路
2022/03/03,中裕向美FDA申請單株抗體合併療法試驗 最快下月啟動
2022/03/03,強化邊境查緝 關務署4/1起全面取消一般貨物併袋通關
2022/03/03,華擎本季估維持去年Q4高檔 全年營收拚雙位數成長
2022/03/03,大立光加碼10億元在台中購地 規劃做倉儲
2022/03/03,〈南電法說〉調升三年內資本支出超過400億元 今年產能年增20%
2022/03/03,劉揚偉：俄烏戰爭衝擊客戶及供應鏈 影響並不顯著
2022/03/03,〈永豐金法說〉總座領軍宣示三年大計 現金股利每股上看0.85元
2022/03/03,日本部分廠區遭網路攻擊 環球晶：對營運影響不大
2022/03/03,松瑞藥出售竹南廠 處分利益6400萬元
2022/03/03,〈303全台大停電〉楠梓電高雄兩廠區下午已恢復供電 需耗時重啟製程
2022/03/03,〈303全台大停電〉環球晶、台勝科未受影響 合晶楊梅廠停電1.5小時
2022/03/03,〈鴻海電動巴士〉四面向擴大投資高雄 打造生態系
2022/03/03,〈南電法說〉今年營收拚逐季揚 全年估年增1成以上再創高
2022/03/03,〈永豐金法說〉黃蔭基估台股高點19700點 台灣升息預期時間點曝光
2022/03/03,〈企業徵才〉因應集團策略發展 英業達今年擬招逾千名研發人才
2022/03/03,〈303全台大停電〉儲能系統成重要關鍵 鴻海、台泥等大廠搶進布局
2022/03/03,〈房產〉松瑞藥竹科竹南園區近8300坪廠房 富采斥6.1億元取得
2022/03/03,〈車市〉IONIQ 5首日訂車200台 破南陽預接單紀錄
2022/03/03,〈303全台大停電〉永豐金50個據點停電 UPS發威營運完全不受影響
2022/03/03,富邦證衝刺美股定期定額業務 可選投資標的80個
2022/03/03,「起家厝」產險大樓傳火警 富邦金：已撲滅、無人員財物損失
2022/03/03,〈焦點股〉停電概念股引聯想 UPS廠盈正噴漲停
2022/03/03,迎戰元宇宙 中華電擴大招募校園資通訊人才
2022/03/03,〈303全台大停電〉證交所：受影響券商緊急啟動應變措施 市場交易正常
2022/03/03,〈303全台大停電〉三大車廠未有停電狀況 穩定生產中
2022/03/03,〈鴻海電動巴士〉交付高雄客運上路 目標拿下國內50%市占率
2022/03/03,〈俄烏衝突〉俄兩大產品供給受限 中石化開化學品漲價雙槍
2022/03/03,〈303全台大停電〉日月光投控高雄廠供電恢復中 估影響不大
2022/03/03,航空業加收燃油附加費 轉嫁油料成本
2022/03/03,英特爾攜手台積電、三星等大廠 共組開放式小晶片聯盟
2022/03/03,〈303全台大停電〉友達機台陸續復機 群創路竹廠以發電機維持生產
2022/03/03,〈303全台大停電〉傳部分地區斷網 電信商：全台基站設有備援電力 北部暫無影響
2022/03/03,〈303全台大停電〉長科*先行疏散員工 以發電機支應緊急用電
2022/03/03,OPPO：自研晶片已向台積電下單千萬顆
2022/03/03,1月製造業淡季不淡 景氣燈號連4綠
2022/03/03,台灣ETF突破400萬投資人 0050、0056合占四分之一強
2022/03/03,佐劑國家隊 基米成立全台第一GMP核酸佐劑原料廠
2022/03/03,跟不上ABF載板股？載板製造商大放異彩
2022/03/03,〈303全台大停電〉台積電未停電、壓降影響確認中 聯電影響可控
2022/03/03,〈303全台大停電〉全台大規模停電 竹科目前未受影響、南科傳壓降
2022/03/03,權證投資人一定要了解的 市場概況及群益投資人買進金額TOP5
2022/03/03,〈台股盤前要聞〉群創今年營運倒吃甘蔗、大聯大年營收續戰新高 今日必看財經新聞
2022/03/04,電阻需求低迷 凱美2月營收降至15個月低點
2022/03/04,貿聯-KY 2月營收衝上40億元 續創單月新高
2022/03/04,光罩去年獲利大增73% 賺超過半股本 EPS 5.65元飆新高
2022/03/04,俄烏戰火未平外資賣股提款 官股連兩日砸百億穩盤
2022/03/04,〈群聯法說〉潘健成：NAND Flash 5月起將缺貨 價格看漲
2022/03/04,〈企業徵才〉ASML今年在台目標招募千位人才 碩士畢年薪上看160萬元
2022/03/04,騰輝-KY去年賺逾1個股本 每股擬配發6.6元現金
2022/03/04,〈303全台大停電〉中鋼高轉爐開爐重啟運作 軋延產線陸續恢復生產
2022/03/04,合一糖尿病足新藥 獲馬來西亞受理註冊申請
2022/03/04,逢需求淡季 南亞科2月營收64億元 探11個月低點
2022/03/04,2月我外匯存底續創高 央行：匯市平衡未失序
2022/03/04,牧德上半年接單穩定 2月營收2.05億元 年增2.13%
2022/03/04,外資提款台積電263億 占賣超金額六成 5檔金控股也遭狙擊
2022/03/04,台灣50成分股新增開發金剔除和碩  3/21生效
2022/03/04,和碩因應長期投資 擬砸20億元成立兩家新投資公司
2022/03/04,〈世芯法說〉北美客戶貢獻大增 今年營收挑戰5億美元續創新高
2022/03/04,沖壓件廠安力-KY去年賺逾半股本 每股擬發現金2.7元
2022/03/04,燦坤1月純益年增近3成 每股賺0.6元
2022/03/04,看準低軌道商機 鐳洋啟用次世代天線實驗室
2022/03/04,搶搭瘋美股熱潮 Richart祭出五大優勢投資美股新武器
2022/03/04,正德去年獲利賺贏過去10年總和 擬配息0.8元
2022/03/04,上海商銀人瑞榮董榮鴻慶逝世 享嵩壽100歲
2022/03/04,〈企業徵才〉因應產能擴充 世界先進今年擬徵才超過1000人
2022/03/04,〈群聯法說〉去年每股賺44.14元寫次高 連兩年賺四股本 擬配息23元
2022/03/04,〈企業徵才〉科定企業招募人才！祭出百萬年薪、優渥獎金延攬人才
2022/03/04,〈世芯法說〉去年EPS 21.34元創新高 每股擬配10.59元現金股利
2022/03/04,〈企業徵才〉宏碁配合集團多元發展 今年擬招數百位跨域人才
2022/03/04,〈航運指數〉SCFI連7跌 美東、歐洲線續創波段低
2022/03/04,烏克蘭核電廠驚傳砲擊，台股又跌！航運、航空、記憶體、軋空IC設計持續看好?
2022/03/04,泰鼎-KY 2月營收12.83億元 創歷年同期新高
2022/03/04,〈企業徵才〉中租釋逾千名徵才計畫 MA首年年薪破百萬
2022/03/04,工作天數減少 穩懋2月營收17.89億元探近32個月低點
2022/03/04,新制勞退基金去年大賺2836億元 近150萬戶分配金額逾5萬元
2022/03/04,VR眼鏡訂單挹注 宏達電2月營收年增逾4成
2022/03/04,聯電2月營收208億元 連五個月創高
2022/03/04,〈俄烏衝突〉比特幣波動劇烈 金管會示警：小心血本無歸！
2022/03/04,〈觀察〉新鮮人求職行前指南！18家年薪超過百萬金融業出列
2022/03/04,華上生醫晚期肝癌新藥 將在台啟動二期臨床收案
2022/03/04,基隆廠工會赴經濟部陳情 台船：非國營事業
2022/03/04,〈企業徵才〉中鋼年度招考報名起跑 釋缺350名鎖定四大類人才
2022/03/04,〈企業徵才〉精誠擴大招募工程師 今年預計徵才超過1000人
2022/03/04,劉德音與蓬佩奧視訊通話 感謝支持美國設廠投資案
2022/03/04,〈焦點股〉航海王撐起台股一片天 陽明觸漲停、長榮攀逾7個月新高
2022/03/04,最夯熱門產業 - 半導體的演進-ABF (Ajinomoto Build-up Film)載板
2022/03/04,儲能需求強 大亞未來四年建置量倍數增 上看100MW
2022/03/04,商研院看內需市場仍欲振乏力 商業服務業首當其衝
2022/03/04,〈中經院發布PMI〉非製造業NMI連3跌 創8個月來低點
2022/03/04,華碩商用筆電報捷 連18年奪台灣市占冠軍
2022/03/04,〈企業徵才〉合庫銀第二波徵才釋300名職缺 起薪最高上看58K
2022/03/04,〈中經院發布PMI〉2月製造業PMI連20月擴張 未來半年展望創逾半年新高
2022/03/04,台積電創近3個月新低 市值滑落至15.35兆元
2022/03/04,群益權證小教室：進階選股 開盤強勢股
2022/03/04,地緣衝突之下 加速歐盟能源轉型決心
2022/03/05,缺料改善 鴻海2月營收4550億元月增2% 寫同期新高
2022/03/05,〈企業徵才〉台泥海內外布局擴大 今年將招募上千人
2022/03/05,聯茂2月營收24.16億元 創歷史同期新高
2022/03/05,玉山金為台灣高薪100指數成分股 MA首年年薪破百萬
2022/03/05,盤勢區間震盪，你要以這類的股票為重點
2022/03/05,俄烏戰火延燒、303全台大停電、企業徵才月開跑 本周大事回顧
2022/03/05,〈企業徵才〉鴻海衝刺轉型 新人年薪挑戰百萬
2022/03/05,〈企業徵才〉因應產能擴充 聯電今年預計招募2000名人才
2022/03/05,〈企業徵才〉電動車市場成長強 台達電廣招逾1500人 年薪上看20個月
2022/03/05,〈熱門股〉台驊投控周漲15% 寫3個月來新高價
2022/03/05,〈熱門股〉紅鏈進逼搶單隱憂 富采股價跌破年線
2022/03/05,〈熱門股〉搭國防自主商機 全訊周漲逾1成攀近兩個月高
2022/03/05,〈熱門股〉迅得年接單滿載 股價周漲近5%
2022/03/05,〈熱門股〉中低階鋼鐵股發動 志聯單周強漲46%
2022/03/05,〈熱門股〉訊連旗下玩美移動赴美掛牌 飆漲25%收復所有均線
2022/03/05,〈熱門股〉折價併購掀拋售潮 亞太電周跌13.8%
2022/03/05,〈熱門股〉安集挾電廠利多 單周強漲12%挑戰前高
2022/03/05,〈研之有物〉天生斜槓的數學物理學家──專訪程之寧
2022/03/05,大立光2月營收26.09億元創36個月來新低 3月可望回升
2022/03/05,〈企業徵才〉台積電今年徵才超過8000人 碩士畢業工程師年薪上看200萬元
2022/03/05,明泰去年純益年減25% EPS 0.8元
2022/03/05,GIS-KY去年純益年增16.9% 每股賺12.97元 擬配息5元
2022/03/05,彰銀挺都更 北門分行預計2023年上半年完工
2022/03/05,以涉險國家為基礎計算 我投信基金對俄羅斯曝險擴大
2022/03/06,【台指操作攻略】盤前利空來襲 大水沖倒龍王廟！
2022/03/06,全台大停電 四檔潛力股來電
2022/03/06,錸寶加速能源布局 切入AFC領域直攻台電
2022/03/06,〈觀察〉全台大停電是人為事件？ 業界直指台電有三大問題未解
2022/03/06,台灣光罩瞄準策略客戶訂單 新廠預計2024年完工
2022/03/06,〈觀察〉近年電網事故頻傳 政府、企業穩電力刻不容緩
2022/03/06,蘋果春季發表會、台積電2月營收、進出口統計 本周大事預告
2022/03/06,〈觀察〉二優勢助力 元宇宙與NFT成遊戲產業新機會
2022/03/06,台積電日本熊本廠 瑞薩可望擴大28奈米MCU外包
2022/03/06,〈全新展望〉既有廠房仍有2-3成擴產空間 擬赴南科蓋新廠
2022/03/06,AI影像、電腦周邊需求強 群光Q1、全年營收有望年增逾1成
2022/03/06,〈全新展望〉光電子迎爆發期 全年營收成長雙位數將再締新猷
2022/03/06,〈觀察〉科技大廠相繼打造元宇宙平台 仍面臨三大挑戰
2022/03/06,一張表掌握21檔債券ETF除息金額 年化配息率最高超過6%
2022/03/06,〈觀察〉戰爭投資油價商品是迷思 原油槓反ETF兩樣情教你的一堂課
2022/03/06,俄烏停火前資金恐續砍台股 投資策略「以守代攻」
2022/03/06,國泰金前2月稅後純益創歷史次高 國壽2月增提俄羅斯減損26億元
2022/03/07,佳世達董座陳其宏轉兼任執行長 黃漢州接任總經理
2022/03/07,佳世達去年EPS 4.22元創19年高 擬配息2.5元殖利率近8%
2022/03/07,光寶科2月營收115.9億元 創3年來同期新高
2022/03/07,家登去年Q4本業獲利爆衝 EPS 2.43元飆次高
2022/03/07,國際廢鋼漲2-3% 豐興鋼筋、型鋼基價勁揚
2022/03/07,台股2月當沖成交、戶數雙增 股民趁震盪搶攻短打
2022/03/07,油價飆漲激勵報價走揚 台聚、亞聚、華夏2月營收全創同期新高
2022/03/07,信驊去年六大財務指標全創高 EPS 38.3元大賺超過三股本
2022/03/07,定穎2月營收11.4億元創同期新高 年增9.61%
2022/03/07,三事業群動能強 研華2月營收46.7億元 寫同期新高
2022/03/07,春節+深圳廠停工 智邦2月營收37.21億元 月減29.2%
2022/03/07,森崴去年純益年增86% 每股賺3.78元創新高
2022/03/07,材料-KY 2月營收1.95億元創同期新高 今年估將成長
2022/03/07,全球化時代　為何俄羅斯有底氣發動戰爭？關鍵原因在這
2022/03/07,勤凱去年EPS 6.7元創新高 擬配4.5元現金股利
2022/03/07,電聲元件廠2月營收兩樣情 致伸創同期高 美律寫兩年新低
2022/03/07,永光2月營收6.42億元 商用碳粉業務成長強勁
2022/03/07,晶技去年EPS 10.06元 擬配7.5元現金股利同創新高
2022/03/07,環球晶2月營收53.56億元 月增2.68%
2022/03/07,外資再砍晶圓雙雄提款362億元 中鋼土洋對作
2022/03/07,京元電蘇州廠今復工 將提高稼動率達成營收目標
2022/03/07,迎餐飲復甦 二大輕食品牌聯袂展店
2022/03/07,台股狂瀉 證交所提一條件為出手護盤關鍵
2022/03/07,玉晶光2月營收8.4億元連4個月下滑 Q1可望衝同期新高
2022/03/07,商用健身器材需求強 喬山2月、前2月營收雙創同期高
2022/03/07,安心屏東食品加工廠動土 打造專屬廠房
2022/03/07,證交所重申台股基本面良好 密切關注俄烏情勢
2022/03/07,將來銀行拚3/29正式開業 端全台首創創新武器試水溫
2022/03/07,缺鮭潮壓力增 爭鮮停賣鮭魚生魚片 藏壽司短期有貨因應
2022/03/07,冠星-KY董座：2025年營收將大增6成 上看120億元
2022/03/07,永豐攜手成大培育學子開拓永續視野 獎助學金評比首納SDGs議題
2022/03/07,聯詠2月營收117.25億元 年增34.54%創同期新高
2022/03/07,台耀、台新藥、心誠鎂組CDMO聯盟 搶攻千億元呼吸治療市場
2022/03/07,力成2月營收64.8億元寫同期新高
2022/03/07,尖點2月營收2.88億元創同期新高 年增12%
2022/03/07,記憶體廠2月營收不淡 旺宏小幅下滑2.5%、威剛月減4%
2022/03/07,〈彭双浪開講〉供電穩定是基本需求 一定要有餘裕的備載容量
2022/03/07,台股創史上第8大單日跌點 國安基金操盤手備戰
2022/03/07,西方制裁俄國金融大戰 估將產生四大衝擊
2022/03/07,俄烏戰爭台股大拍賣 利用台股基金「日日扣」掌握反彈契機
2022/03/07,瑞昱2月營收91.04億元 年增29.55%創同期高
2022/03/07,〈焦點股〉資金急尋避風港 4檔油金雙漲概念ETF人氣旺
2022/03/07,〈觀察〉台股暴跌 盤點金管會至少可用6招救市
2022/03/07,〈彭双浪開講〉俄烏戰爭衝擊原料供給 物資飆漲恐排擠資通訊產品需求
2022/03/07,聯發科摜破年線 IC設計七千金單日市值蒸發逾1550億元
2022/03/07,台積電跳水重挫逾3% 市值跌破15兆元
2022/03/07,寒舍推精品酒店自有品牌 Q2開幕
2022/03/07,漢達多發性硬化症新藥授權Cycle 授權金上看5600萬美元
2022/03/07,〈觀察〉上游原物料飆漲帶動 FCCL醞釀一波漲價潮
2022/03/07,富邦集團拋磚引玉 捐款3000萬元人道救援烏克蘭
2022/03/07,蘋果供應鏈台郡出貨旺 2月營收再創同期新高
2022/03/07,權證投資人一定要了解的 航運股看多標的及相關權證推薦
2022/03/07,〈觀察〉二因素支撐 被動元件跌價幅度收斂可望成常態
2022/03/07,〈台股盤前要聞〉錸寶布局AFC直攻台電、光罩新廠2024年完工 今日必看財經新聞
2022/03/08,亞泥去年EPS 4.7元 擬配息3.4元
2022/03/08,特殊氣體需求旺 晶呈預計4月中掛牌
2022/03/08,〈明泰法說〉5G新品、低軌衛星商機驅動 明泰今年可望重返成長
2022/03/08,廷鑫2月營收1.1億元創近5年同期新高 年增85.81％
2022/03/08,〈國際金屬飆漲〉大成鋼避險部位虧損逾3億元 庫存漲價效益可抵銷
2022/03/08,壽險業俄羅斯債息若改以盧布支付不違約 但要注意匯率風險
2022/03/08,迅得去年EPS10.15元 擬配發6.5元現金股利同創新高
2022/03/08,達方綠能事業今年估增5成 推升營運向上
2022/03/08,漢唐擬砸5.91億元購置不動產 並買回3000張庫藏股
2022/03/08,〈進出口統計〉財部：俄烏衝突影響進出口有限 留意通膨升溫壓力
2022/03/08,〈台塑四寶業績發表〉台塑、南亞估上半年營收逐季增 台化、台塑化遇亂流
2022/03/08,矽格去年EPS 6.25元創新高 擬配4.1元現金股利
2022/03/08,2月營收不同調 國巨登同期高 華新科創22個月低點
2022/03/08,欣興2月營收95.53億元創同期新高 年增44%
2022/03/08,聯強去年賺逾1股本 擬配發5元現金股利
2022/03/08,富邦人壽2月提列俄羅斯減損22億 富邦金仍奪獲利三冠王
2022/03/08,〈國際金屬飆漲〉妖鎳走勢「前所未見」 台不銹鋼廠觀望暫緩購料接單
2022/03/08,鮮活果汁去年賺逾兩股本 擬配發13元現金股利
2022/03/08,大聯大參與益登私募 斥8.63億元取得9.27%股權
2022/03/08,〈台塑四寶業績發表〉2月合計營收1314億元年增逾2成 台塑、南亞創同期新高
2022/03/08,〈進出口統計〉史上最旺2月單月出口374.5億美元 首季年增幅上看2成
2022/03/08,海運界配息風向球 台驊去年賺3個股本 配息率約4成
2022/03/08,綠界公開申購凍資1403億元 史上第六高
2022/03/08,〈國際金屬飆漲〉LME鎳價飆漲暫停交易 華新現貨跟進封盤、暫停接單
2022/03/08,〈央行報告搶先看〉楊金龍透露 央行升息看3個指標
2022/03/08,〈油價飆漲〉傳輕油裂解廠降稼動率 台塑化陳寶郎：未減產本月仍維持9成
2022/03/08,訊連1月純益年減45% EPS 0.1元
2022/03/08,籌碼大師的操盤日誌－加速趕底，殺融資隨時反彈，勿再追殺
2022/03/08,宏碁2月營收年增逾1成 寫8年同期高 前2月達480.6億元
2022/03/08,〈央行報告搶先看〉股匯雙殺 楊金龍：台幣今年來相對其他貨幣穩定
2022/03/08,外資今再提款台積電257億元 反手加碼面板雙虎、長榮航
2022/03/08,台股連三天暴跌 金管會再喊話 今年仍勝7大股市免驚
2022/03/08,華新2月營收130億元創同期新高 年增近8成
2022/03/08,矽晶圓廠2月營收站穩高檔 合晶9.9億元寫歷史第三高
2022/03/08,模組供不應求 聯合再生2月營收年增125.6% 創六年同期高
2022/03/08,〈央行報告搶先看〉楊金龍談俄烏衝突 憂心加劇國內通膨
2022/03/08,油價飆升打擊利潤 傳台灣、南韓多家裂解廠急降產能因應
2022/03/08,〈ESG大趨勢〉金管會訂證券期貨業三年永續轉型大計 搶ESG商機拚5目標
2022/03/08,食物價格大漲 2月CPI連7月衝破2%通膨警戒線
