date,title
03/01,〈研華法說〉擴大北美布局 加州新總部4月動工2025年遷入
03/01,〈研華法說〉研華Q1營收拚雙增 雙率可望維持上季水準
03/01,〈研華法說〉宣示啟動第三階段轉型 2030年營收衝50億美元
03/01,今年民參公建商機估逾1700億元 促參金額有望創進10年新高
03/01,〈MWC通訊大會〉高通攜手小米、OPPO等業者 推出全新XR裝置
03/01,〈MWC通訊大會〉明泰秀5G肌肉 友訊展出物聯網智慧藍圖
03/01,台泥年度徵才起跑 釋出九大領域職缺 同步啟動海外人才派任計畫
03/01,普誠去年Q4獲利衝12年新高 全年EPS 0.93元
03/01,毅嘉2月營收登9年同期新高 前2月11.98億元
03/01,避免銀行淪為信用卡個資外洩幫兇 金管會出手管了
03/01,〈MWC通訊大會〉廣達攻電信商機 英業達、和碩秀智慧工廠應用
03/01,〈MWC通訊大會〉盛達推5G解決方案 光寶科展示三大專網應用
03/01,美時治療局部晚期非小細胞肺癌用藥 進軍越南市場
03/01,康普去年EPS 4.72元創五年高 每股擬配3元現金股利
03/01,〈房產〉1月購屋貸款餘額縮水百億元 6年來首見
03/01,內外資聯手砍華新4.2萬張 外資敲進晶圓雙雄
03/01,〈睿生光電轉上市〉擴大切入工業應用、寵物平台 估下半年開始貢獻
03/01,玻纖廠富喬去年第四季落入虧損 全年每股純益0.07元
03/01,群電去年每股賺8.2元 今年營運可望再創高峰
03/01,康普擬斥9.47億元 前往越南建置電池材料產線
03/01,仲琦非北美市場佈局有成 今年營收將再創新高
03/01,〈睿生光電轉上市〉今年營運拚優產業平均 最快本季轉上市
03/01,新藥開發有進展 全福三期臨床收首位病患 永立榮獲美專利
03/01,〈明泰法說〉搶公網、私網商機 今年5G設備營收將翻倍增
03/01,大阪捷絲旅創晶華新里程碑 潘思亮開啟海外版圖
03/01,台灣首檔 ESG 低碳 ETF 核准成立 募集 48.2 億元創近年新高
03/01,〈車市〉LEXUS 2月超越賓士 寫豪華車同期銷售紀錄
03/01,雲端廠AI戰開打 研調：GPU需求上看三萬顆
03/01,〈明泰法說〉今年樂觀看訂單能見度達一年 緊盯下半年客戶需求
03/01,國光生破傷風疫苗新廠完成認證 明年起供應百萬劑
03/01,〈臺灣企業領袖調查〉逾6成台灣企業迫切轉型 全因五大因素！
03/01,聯發科強拉近漲停 台積電首季財測難達標？
03/01,小股民買股套牢怎辦？張國煒：自救會大可不必 今年拚損平
03/01,台灣之星總座賴弦五期滿辭任 中嘉執行長揭朝華接任
03/01,保全業積極搶進智慧城市建置大餅 挹注成長動能
03/01,星宇張國煒首談股價 「我個人一張沒賣」呼籲星粉別炒作
03/01,【量大強漲股整理】AI概念仍是最強主流!台積電利空不跌的原因為何?外資也許還買的不夠?
03/01,〈臺灣企業領袖調查〉台灣企業領袖最悲觀！近8成看壞今年全球經濟衰退
03/01,永信建設去年交屋人帳遞延 全年獲利下滑2成 EPS 7.05元
03/01,K董首創航空元素當卡面！玉山銀、星宇首談聯名卡合作契機
03/01,〈ESG大趨勢〉扣件大廠恒耀關係企業百億元聯貸 爆2倍超額認購
03/01,土國重啟採購 國際廢鋼行情反彈 豐興鋼筋盤價同步揚
03/01,【產業概觀】能源車加速充電樁建置，5年複合成長率高達44%！充電樁概念股一覽
03/01,宋秀玲掌賦稅署 允諾將重新盤點、規劃稅制支援經濟發展
03/01,Gogolook公開虛擬貨幣十大詐騙手法 去年重大事件損失逾千億美元
03/01,〈楊金龍立院備詢〉CPI不反映民眾真實感受？楊金龍給出解釋
03/01,華碩年度徵才起跑 今年擬招千名AI、IoT人才
03/01,Gogoro史上最大規模降價 這款車降超過7000元
03/01,〈焦點股〉台企銀帶量勁揚 盤中大漲2.7%離15元僅半步之遙
03/01,烏俄戰爭周年：最新政治與經濟影響整理與分析
03/01,〈焦點股〉華新兩因素衝擊打入跌停 委賣張數逾萬張
03/01,〈楊金龍立院備詢〉美討論不歧視台灣法 我非常樂意加入IMF會員國
03/01,長佳智能挾AI熱潮大展蜜月行情 強漲逾8成
03/01,我2月消費者信心 回升至5個月高點
03/01,漢達戒菸輔助劑美國藥證需再補件 重新審查約8個月
03/01,股市回神 勞動基金1月績效轉正 賺進1507億元
03/01,印廠遭祝融之災 正崴曝後續因應
03/01,〈楊金龍立院備詢〉2個理由 看我國沒有停滯性通膨可能
03/01,〈台股盤前要聞〉國內藥廠迎轉單商機、台廠受惠BE訂單暢旺 今日必看財經新聞
03/02,彭博：鴻海承諾在印度製造新型電子產品
03/02,拍檔去年純益年增4成每股賺1.81元 擬配息1元雙創高
03/02,其陽去年純益年增245% 每股賺2.6元創6年新高
03/02,廣越去年Q4轉虧全年每股賺11.38元仍創高 擬配息6.8元
03/02,調查：入列MSCI成分股的台企 逾2成董事會沒有女性
03/02,創新板首檔能源股掛牌 泓德能源3/6上市
03/02,神準、華孚、天鈺 投資池續旺！
03/02,雷虎策略結盟邑錡 合攻無人機航拍版圖
03/02,去年無人繼承遺產現金4.58億元 單筆2.88億元雙創新高
03/02,京元電去年獲利創新高 每股擬配3.5元現金股利 殖利率衝8%
03/02,長榮航太首度跨足軍工版圖告捷！拿下監偵無人機標案
03/02,明泰、仲琦訂單強 前2月營收皆成長雙位數
03/02,徵才腳步不停歇 ASML持續招募頂尖人才
03/02,急單挹注單價向上 聚陽2月營收改寫同期新高
03/02,保瑞子公司安成藥業開發高血壓學名藥 獲美國藥證
03/02,康和證遭金管會開罰144萬元 董總座降薪半年
03/02,開發金每股淨值回升至票面價 3/3恢復融資券交易
