date,title
2022/05/03,防疫保單理賠金額4天爆增1.1億元 金管會要求保險業壓力測試
2022/05/03,裕隆集團南迴公益交通專案 獲遠見CSR暨ESG社會創新最佳方案楷模獎
2022/05/03,以「母子操盤法」帶起的安集、車王電！
2022/05/03,〈北極星-KY上市〉下月初轉上市 肺間皮癌新藥三期試驗8月解盲
2022/05/03,不確定性增 羅技大砍全年展望 原相等供應鏈營運受擾
2022/05/03,晶片短缺+原物料漲價 網通設備大廠掀漲價潮
2022/05/03,〈環宇法說〉本業疲、業外拖累 首季每股虧損1.55元
2022/05/03,金管會祭光洋科條款 禁止臨時動議突襲解任董座
2022/05/03,海空運需求暢旺 捷迅Q1獲利創單季次高 年增逾8成
2022/05/03,愛普*：長短料下半年可望緩解 今年營運續揚
2022/05/03,〈緯穎法說〉客戶訂單仍未被滿足 長短料導致短期存貨水準偏高
2022/05/03,電金無力台股量縮走跌 法人：市場反應過度
2022/05/03,聯茂首季EPS 2.11元 創歷年同期新高
2022/05/03,王品股東會紀念品價值創新高 8.3萬名股東可領
2022/05/03,博大前4月營收4.96億元創同期高
2022/05/03,〈財報〉俄烏戰爭延燒 電腦周邊龍頭羅技下修全年展望
2022/05/03,〈達方法說〉Q1純益年增2成EPS 0.89元 Q2估微幅成長
2022/05/03,〈環球晶法說〉Q1業外拖累 EPS 4.01元探18季低點
2022/05/03,當外資不再賣超 台股會如何？馬斯克出來報牌啦
2022/05/03,永豐金控連續三年入列證交所公司治理評鑑TOP 5%
2022/05/03,泰鼎-KY首季純益年增1.68倍創同期新高 EPS 2.18元
2022/05/03,銀行團搶參貸 中租聯貸2.5億美元拍板
2022/05/03,〈緯穎法說〉首季不淡每股賺13.42元 創同期新高
2022/05/03,〈車市〉BMW逆勢交車成長3成 罕見衝上季軍
2022/05/03,"Taiwan’s PMI drops for 2nd consecutive month, outlook for next 6 months at a near 2-year low"
2022/05/03,Wiwynn Corp. to move into three major directions this year
2022/05/03,〈焦點股〉台股航海王換人當 長榮股價超車萬海
2022/05/03,HTC’s Q1 gross margin continues to improve
2022/05/03,〈中經院發布PMI〉4月非製造業NMI回跌 未來半年展望指數中斷連9月擴張
2022/05/03,〈中經院發布PMI〉4月製造業PMI連2跌 未來半年展望指數寫近2年低點
2022/05/03,國際廢鋼再挫 豐興鋼筋連二跌
2022/05/03,〈光鼎生技展望〉海外布局發酵+新PCR檢測儀Q3出貨 今年營收年增上看5成
2022/05/03,近47萬股東注意！00878擬發0.32元現金股利 配息可望創新高
2022/05/03,雲端需求看增 緯穎今年營運三路並進
2022/05/03,電池隔離膜需求遽增 明基材看未來10年仍供不應求
2022/05/03,華紙5月再漲價8% Q2可望月月調漲
2022/05/03,長科*Q2營收再戰高 回饋股東現金股利擬改季季配
2022/05/03,懷特黃耆多醣萃取物 有望成為新冠治療藥物
2022/05/03,設備廠群翊上櫃掛牌以來首度發債籌資 Q2可望完成募集
2022/05/03,〈光鼎生技展望〉唾液檢測捷報 將攻臨床同步進軍東南亞
2022/05/03,〈台股盤中〉電子股仍處弱勢格局 疫情相關個股成盤面重心
2022/05/03,本周三縮表在即 3張圖秒懂Fed政策進度
2022/05/03,權證投資人一定要了解的 權證投資人看多標的－航運股
2022/05/03,宏達電Q1毛利率持續提升 虧損收斂至7.6億元 EPS -0.92元
2022/05/03,〈台股盤前要聞〉中碳迎石墨電極棒轉單、確診自主回報怎理賠 今日必看財經新聞
2022/05/04,金管會點頭 六壽險業今年合計將發放現金股息500億元
2022/05/04,〈台新金法說〉台新、新光金是否合併？林維俊：尚未收到正式邀約
2022/05/04,建通特殊新型銅材煉製廠動土 明年Q1完工量產
2022/05/04,疫情嚴峻催出線上報稅潮 網路報稅件數年增2成
2022/05/04,詮欣Q1純益年增2.3倍 EPS 0.91元登22季高點
2022/05/04,光通訊廠Q1財報出爐 前鼎純益年增8倍 華星光虧損改善
2022/05/04,真好玩董座涉嫌掏空資產遭解任 總經理上陣救火
2022/05/04,明泰、仲琦4月營收月減雙位數 累計前4月表現皆較去年下滑
2022/05/04,牧德首季EPS 4.07元 可望穩居設備廠獲利王
2022/05/04,三產業應用帶動 信邦4月營收續創單月高
2022/05/04,中華電組織轉型最後一塊拼圖 成立資訊技術分公司
2022/05/04,Niching Industrial’s Q1 Earnings Translate into Record High NT$1.3 EPS
2022/05/04,界霖Q1純益1.14億元寫同期高 EPS 1.12元
2022/05/04,聯強獲利連6季創同期高 Q1每股賺1.53元
2022/05/04,〈研華法說〉昆山廠復工5月底回到滿載 全年營收估增11-13%
2022/05/04,群電Q1每股賺1.93元創同期高 今年獲利拚雙位數成長
2022/05/04,揚智Q1維持獲利 EPS 0.06元創6年新高
2022/05/04,〈聯電年報〉去年營運攀峰 董總三人年薪衝破1億元
2022/05/04,〈遠傳法說〉NCC將組織調整 亞太電合併案目標年底前完成
2022/05/04,全訊首季EPS 0.86元 全年拚逐季成長
2022/05/04,台嘉碩估Q2營收及毛利率雙成長 全年看增雙位數
2022/05/04,〈台新金法說〉去年獲利靚 法人估每股約配發1.4元現金股利
2022/05/04,〈研華法說〉中國封城干擾 Q2營收季減最多5% 營益率同降
2022/05/04,Fed會議前夕外資大買0050反1逾2.4萬張 提款新光金
2022/05/04,〈遠傳法說〉年底5G用戶滲透率攀升至30% ICT專案量續增
2022/05/04,利機Q1業內外豐收 EPS 1.3元創新高
2022/05/04,百容首季純益年增5.21倍 EPS 0.5元
2022/05/04,匯率助攻 直得Q1每股純益0.9元 近4年同期最佳
2022/05/04,國泰金每股擬配3.5元股息 殖利率逾5%
2022/05/04,宏捷科首季純益大減7成EPS 0.24元 近三年單季低點
2022/05/04,網通廠首季財報 合勤控純益年增156% 啟碁EPS 0.77元3年同期高
2022/05/04,晉弘6月轉上市 兩項產品下半年取證 全年營運續創高
2022/05/04,德微4月營收1.88億元續寫新猷 Q2營運再創高
2022/05/04,市場靜待利率決策會議，台股盤勢發展的三大假設
2022/05/04,宸鴻首季本業虧轉盈EPS 0.58元 Q2營收估減15%
2022/05/04,Novatek R&D expenses Reached NT$16.1 Billion in 2021
2022/05/04,鄭州封城 合晶：已閉環生產影響不大
2022/05/04,興櫃公司去年總獲利年增1倍 4家大賺逾一股本
2022/05/04,南亞科4月營收月減2% 看好本季價格有機會持平
2022/05/04,頎邦爆群聚感染約200多人確診 估造成短期生產不順
2022/05/04,量縮震盪大盤黏3天 個股彈翻天
2022/05/04,電池負極材料需求強勁 中碳今年擬再擴產
2022/05/04,洪鎮海看台灣景氣穩健明年更好 上修儒鴻成衣出貨目標
2022/05/04,大存股時代 00907首檔雙月配ETF募集倒數
2022/05/04,TSMC to Boost Local Procurement of Photoresist Material; Everlight Chemical to Benefit From Trend
2022/05/04,億豐首季純益15.06億元創新高 EPS 5.14元
2022/05/04,〈台股盤後〉航運股撐場 台股量縮上漲66.93點
2022/05/04,〈聯詠營業報告書〉去年研發費用近161億元創高 將投入高速介面IC開發
2022/05/04,〈聯詠營業報告書〉估今年中小尺寸OLED滲透率衝破5成 高於市場預期
2022/05/04,〈焦點股〉有望代工生產Apple Car 鴻家軍股價催油門
2022/05/04,超微報喜上調全年財測 台積電同受惠
2022/05/04,〈東元年報〉東元估今年能源營收逼近40億元 國產電巴市占將破8成
2022/05/04,台積電力推光阻在地化 永光成大贏家
2022/05/04,蘋果傳採鈦合金造車 精剛可望扮要角
2022/05/04,網通應用拉貨急 頻率元件廠4月營收估優於3月
2022/05/04,Acer’s Money-Making Subsidiaries Report Good Results In Q1; ACSI Reaches New High in Single Quarter
2022/05/04,鄭州今起封城一周 富士康維持閉環生產
2022/05/04,群益權證小教室：基本面 產業選股-光電業
2022/05/04,〈台股盤前要聞〉羅技下修展望台廠有壓、光鼎生技唾液檢測報捷 今日必看財經新聞
2022/05/05,富邦金每股擬配發4元股利 現金殖利率4.7%
2022/05/05,榮剛、精剛Q1訂單量價齊揚 獲利同登11年新高
2022/05/05,兩利空衝擊 金融三業首季獲利2614億元、年減近2成
2022/05/05,榮運Q1純益跳增EPS 0.62元 直逼去年前三季總和
2022/05/05,台驊Q1 EPS 6.45元寫同期新高 Q2海運運價維持高檔、空運迎復甦
2022/05/05,富邦金併日盛金 每股收購價格降至11.71元
2022/05/05,聯準會再升息恐加劇新台幣貶勢？ 央行說這兩原因才是關鍵
2022/05/05,快篩陽視同確診牽動保單理賠 產險公會暫持保留態度
2022/05/05,中美晶首季EPS 2.16元 創9季新低
2022/05/05,台虹4月營收8.29億元創7個月來新高
2022/05/05,外資連兩月撤離台股 3、4月合計淨匯出3413億元
2022/05/05,緯軟Q1每股賺1.66元創同期高 Q2維持成長
2022/05/05,世界先進董事會增選獨董 前科技部長陳良基入列
2022/05/05,富采Q1純益季增71% EPS1.11元
2022/05/05,廣越首季首度獲利 EPS 0.1元 啟動員工持股信託
2022/05/05,光隆首季EPS 1.11元 創同期新高
2022/05/05,業外大進補 創見Q1純益季增近6成、宜鼎成長33%
2022/05/05,Acer Sees Modest Results in First Quarter; Earnings Per Share to Reach NT$0.74
2022/05/05,創惟Q1每股大賺3.93元 超越去年前三季總和
2022/05/05,成衣雙雄Q1獲利靓 儒鴻、聚陽同創單季新高
2022/05/05,封控影響 光寶科4月營收138億元 月減 9%
2022/05/05,原油漲利差收窄 台聚集團Q1純益季、年減均達雙位數
2022/05/05,力山Q1每股虧0.28元 6年多來單季首度虧損
2022/05/05,材料-KY新產能續挹注 4月營收再創新高
2022/05/05,央行進場拋匯阻貶 4月外匯存底5450億美元 連兩月下滑
2022/05/05,Hiwin Technologies to Hike Prices by up to 10% This Quarter
2022/05/05,半導體需求強 百容4月營收2.24億元創新高
2022/05/05,〈新唐法說〉董座：產能仍供不應求 Q2車用、商用訂單強
2022/05/05,外資回頭買超電子股 調節集中金融股
2022/05/05,宏碁首季純益與上季相當 每股賺0.74元
2022/05/05,歐美拉貨強勁 藥華藥4月、前4月營收雙創新高
2022/05/05,封城造成需求遞延  智易4月營收26.6億元 月減26%
2022/05/05,〈義隆法說〉Q2營收估季增9%內 下修全年筆電出貨預估
2022/05/05,"Samsung’s Big Push into O-RAN Equipment Market to Put Pressure on MTI, Sercomm"
2022/05/05,彩晶認列股價評價損失吃掉本業獲利 Q1每股虧0.15元
2022/05/05,康科特攜明基三豐成立明悅智醫 搶攻千億元牙科領域
2022/05/05,貿聯-KY前4月營收159億元 超車去年上半年
2022/05/05,又有理專不當挪用資金 凱基銀遭金管會開罰600萬元
2022/05/05,中碳Q1每股賺1.48元創9季新高 斥8.9億元擴建碳材料產能
2022/05/05,晶宏估Q2營收再優於Q1 明年爭取產能為大挑戰
2022/05/05,砷化鎵族群4月營收 穩懋、全新年減均逾1成
2022/05/05,華邦電Q1純益季增8.7% 每股賺1.15元 改寫新高
2022/05/05,台新金每股配發1.1元股利 盈餘配發率逾6成
2022/05/05,協禧擴大散熱產品線 擬斥3億元取得欣瑞聯25%股權
2022/05/05,寒舍蔡伯翰：疫後有望迎來觀光旅遊潮 缺工是新挑戰
2022/05/05,"Taiwan Listed Companies’ Operating Income Exceeded NT$2 trillion mark last year, led by TSMC"
2022/05/05,智邦4月營收56.25億元 年增21%創同期高
2022/05/05,威剛Q1純益大增逾7倍 每股賺1.82元 看好本季營運落底
2022/05/05,〈南茂法說〉驅動IC、記憶體需求轉強 Q2估謹慎向上
2022/05/05,修正後的台股 有無便宜貨可低接？
2022/05/05,全球手機消費遲滯 大立光4月營收31.28億元 月減16.73%
2022/05/05,疫情及新舊機種轉換 鴻海4月營收4864億元月減4%
2022/05/05,Taishin Financial Shareholders Estimate Cash Dividend Nearly NT$1.40 per share
2022/05/05,明基材Q2審慎樂觀 醫療產品營收看增雙位數
2022/05/05,缺料趨緩+新品放量 致伸前4月營收242.63億元 創同期高
2022/05/05,三動能助攻 波若威今年出貨看增
2022/05/05,尖點今年首季EPS0.72元 鑽針及代鑽產能擴充案下半年到位
2022/05/05,上銀本季啟動全面性漲價 漲幅最高10%
2022/05/05,〈焦點股〉矽智財族群大開資金派對 創意一度噴漲停
2022/05/05,聯亞生技阿茲海默症疫苗 獲美FDA快速審查
2022/05/05,特斯拉擬建上海新廠大擴產 系統電胎壓偵測器出貨催油門
2022/05/05,三大利空籠罩 Q2全球筆電出貨估將年減15%
2022/05/05,〈大同展望〉衝綠能事業 子公司大同智能下半年登興櫃
2022/05/05,瑞昱4月營收104.07億元 年增33%衝次高
2022/05/05,聯準會「鷹中透鴿」激勵股市上揚 台股可望絕地反攻重返萬七
2022/05/05,上市櫃公司去年營業利益突破2兆元大關 台積電居首
2022/05/05,曾任職英特爾 盧東暉接任台灣美光董事長
2022/05/05,〈大同展望〉Q1本業轉盈 EPS 0.22元寫三年同期高
2022/05/05,鴻海集團股東購物節登場 共計210萬名股東可受惠
2022/05/05,下半年主流浮現 誰才是真正贏家？
2022/05/05,FOMC 5月會議關鍵報告 3月、5月會議聲明變化
2022/05/05,權證投資人一定要了解的 航運股標的及相關權證推薦
2022/05/05,三星大舉進軍O-RAN設備市場 台揚、中磊警戒
2022/05/05,〈台股盤前要聞〉國泰金配息3.5元、永光啖台積光阻商機 今日必看財經新聞
2022/05/06,〈國產展望〉資產布局不停歇 再砸20億元獵地 取得內湖1400坪土地
2022/05/06,網通廠4月營收 中磊48.8億元創同期高 啟碁月減雙位數
2022/05/06,〈宏碁攻充電樁〉陳俊聖：三因素影響 貨運成本壓力逐步緩解
2022/05/06,東南亞3國產製浮式平板玻璃 財政部啟動反傾銷調查
2022/05/06,台股弱中透強 母親節後反攻再啟
2022/05/06,〈宏碁攻充電樁〉Q2筆電需求下滑 董座坦言市場環境比年初更複雜
2022/05/06,產能開出 臻鼎4月、前4月營收創同期新高
2022/05/06,〈富采法說〉需求放緩 估Q2營收持平上季、毛利率略減
2022/05/06,台灣大併購台灣之星目標最快年底完成
2022/05/06,台灣櫻花擬配3.6元股息 首季EPS 1.39元
2022/05/06,旺宏4月營收月減8.9% 看好本季毛利率持穩向上
2022/05/06,〈國產展望〉活化資產業外進補 Q1純益締單季最佳 EPS 1.77元
2022/05/06,光罩Q1本業獲利創高 稅後虧損破紀錄 每股虧1.14元
2022/05/06,內外資聯手砍台股 金融股淪重災區
2022/05/06,玉晶光4月營收9.11億元年增35% 估Q2末營運回升
2022/05/06,聯強中國以外市場維持成長 本季樂觀看待
2022/05/06,華東防疫影響大 鮮活果汁-KY 4月營收1.95億元 年減52%
2022/05/06,上銀4月營收27.43億元 改寫歷史第三高
2022/05/06,〈天鈺法說〉大環境變數多 Q2、Q3營運偏保守
2022/05/06,國巨斥5.4億元買回1330庫藏股 執行率24%
2022/05/06,〈台塑四寶業績發表〉報價上漲助攻三寶Q2樂觀 南亞將衰退
2022/05/06,〈航運指數〉中國清零政策造成供應鏈瓶頸 SCFI連16跌續探波段低
2022/05/06,〈世界法說〉Q2營收季增上看15% 毛利率可望衝破5成 營運再創高
2022/05/06,〈緯創財報〉Q2筆電出貨增1成以內 上修營運總部投資預算
2022/05/06,華新電池高冰鎳產線目標明年首季全產全銷 年產能5.5萬噸
2022/05/06,〈緯創財報〉業外認列立訊評價損失43.5億元 Q1每股虧0.31元
2022/05/06,希華首季獲利創新高 EPS 1.04元 Q2營運向上
2022/05/06,長榮航Q1 EPS 0.64元4年多次高 將再添1架貨機
2022/05/06,〈聯詠法說〉展望轉保守Q2營收估季減2-6% 毛利率跌破5成
2022/05/06,〈群聯法說〉慧榮被併 潘健成：群聯市占率一定會提高
2022/05/06,〈台塑四寶業績發表〉4月營收1566億元月減7% 南亞月、年減均達雙位數
2022/05/06,正德Q1 EPS 1.35元創單季新高 看至明年景氣樂觀
2022/05/06,業成首季每股賺1.01元近三年同期高 Q2營運審慎
2022/05/06,中鋼Q1 EPS 0.7元 斥32億元擴充直棒鋼產能
2022/05/06,汎德永業Q1獲利寫5年來同期新高 將蓋BMW全台最大據點
2022/05/06,〈群聯法說〉潘健成：Q3 NAND Flash市況可能有壓
2022/05/06,台虹布局全球化 投資3500萬美元在泰設廠 鎖定外商需求
2022/05/06,〈聯詠法說〉 Q1毛利率站穩5成 EPS 18.3元衝次高
2022/05/06,〈群聯法說〉Q1純益雙增逾2成 每股賺11.09元 創同期新高
2022/05/06,一位商學院畢業生的告白：不希望自己成為吸客戶血的機器
2022/05/06,宏達電4月營收腰斬 前4月年減15%雙創新低
2022/05/06,留意今晚非農及美股走勢 行情差逆勢上攻個股就易是主流
2022/05/06,〈遠傳併亞太電〉董座：異議股東比重僅2.35% 三家電信對產業競爭較有利
2022/05/06,聯電4月營收227.96億元 月增近3%再創新高
2022/05/06,〈Meta攻元宇宙〉亞洲首座XR Hub落腳台灣 有三大任務
2022/05/06,設備廠群翊首季獲利創新高 EPS 2.57元
2022/05/06,南電Q2營收續創高 外資估再季增1成
2022/05/06,〈焦點股〉無懼大盤賣壓 農糧概念股成資金避風港
2022/05/06,〈遠傳併亞太電〉亞太電董座：合併後效益可期 頻譜將是業界最完整
2022/05/06,〈Meta攻元宇宙〉蔡英文：台灣數位發展邁大步 拚打造更多護國神山
2022/05/06,廣達上海子公司傳員工暴動 恐再衝擊復工進度
2022/05/06,長榮Q1大賺千億超越去年上半年 EPS 19.16元衝單季新高
2022/05/06,為升毫米波ADAS獲中國多家車廠採用 今年出貨看增
2022/05/06,圓剛拿下多縣市教育標案 營運添動能
2022/05/06,群益權證小教室：進階選股 大戶指標做多
2022/05/06,〈世界法說〉Q1純益季增1成 每股賺2.5元 續創新高
2022/05/06,〈台股盤前要聞〉外匯存底連2月下滑、上銀Q2漲價上看1成 今日必看財經新聞
2022/05/07,防疫保單理賠亂象多 黃天牧三點釋疑盼保戶冷靜
2022/05/07,Fed升息2碼、慧榮嫁美商、半導體四強法說 本周大事回顧
2022/05/07,〈熱門股〉聚陽Q1獲利創高外資不買單 股價近19個月低點
2022/05/07,〈熱門股〉長短料干擾短期庫存 緯穎暫失守千元大關
2022/05/07,〈熱門股〉藥華藥營收報捷 股價周漲17%
2022/05/07,〈熱門股〉慧洋-KY周漲逾17% 站穩百元關卡寫10個月以來新高價
2022/05/07,〈熱門股〉希華利基型產品出貨增 股價周漲近5%
2022/05/07,〈熱門股〉台勝科跌深反彈 重回200元關卡收復五日線
2022/05/07,〈熱門股〉封城影響產能 啟碁、智易周跌近15%
2022/05/07,〈熱門股〉創意今年成長可望優預期 單周上漲18%站回所有短均
2022/05/07,精英Q1每股賺0.32元創七季高 成立研發設計中心
2022/05/07,海運股4月營收略下滑 長榮創第3高、台驊寫同期高
2022/05/07,〈宏碁攻充電樁〉首波導入台南智慧停車柱 搶智慧城市商機
2022/05/07,康舒Q1純益季增11% EPS 0.2元
2022/05/08,防疫保單診斷書需求暴增 金管會擬推數位健康證明
2022/05/08,鴻海布局智慧農業 新設立深圳子公司
2022/05/08,氫燃料電池需求旺 Bloom Energy年底產能估翻倍增
2022/05/08,台積電營收、鴻海法說、4月進出口統計 本周大事預告
2022/05/08,WolfSpeed 8吋SiC新廠已試產 估明年上半年貢獻營收
2022/05/08,國光生今年海外比重將過半 全年營收上看20億元創高
2022/05/08,材料-KY初估首季獲利創新高 EPS6.5元賺贏去年全年
2022/05/08,南亞科：今年市況審慎樂觀 有機會逐季改善
2022/05/08,〈台股風向球〉多頭低接意願轉強 醞釀小反彈行情
2022/05/08,一張表掌握15家金控股利 總配息2384億破紀錄 外資將抱走逾600億元
2022/05/08,〈觀察〉不畏消費性需求轉弱 晶圓代工廠順勢擴大車用佈局
2022/05/08,〈報稅看這裡〉保費節稅有眉角 防疫保單理賠不能抵稅
2022/05/09,萬海Q1獲利破400億元寫新高紀錄 EPS 16.64元
2022/05/09,〈進出口統計〉疫情干擾 我對中國出口增幅降至1成 歐美逆勢成長
2022/05/09,台股4月大跌嚇跑散戶 定期定額交易額月減近11億元
2022/05/09,〈進出口統計〉出口暢旺拉抬進口 單月進口值365.5億美元 連18紅
2022/05/09,〈進出口統計〉財政部樂觀上半年進出口雙創高「毫無懸念」
2022/05/09,陳其宏：中國封控影響到下半年 佳世達今年仍逐季成長
2022/05/09,東鹼Q1純益年增6倍 EPS 1.51元創單季新高
2022/05/09,卜蜂擬配發4元股利 包括股票與現金
2022/05/09,〈長榮鋼法說〉Q1純益年增3成EPS 0.82元 鋼構榮景再延續1-2年
2022/05/09,中美晶近1個月斥3.18億元 持續加碼宏捷科股票
2022/05/09,材料-KY首季獲利創高賺贏去年全年 EPS 6.82元
2022/05/09,鈊象Q1每股大賺18.74元 再寫新高紀錄
2022/05/09,"Yageo’s April revenue Reaches NT$10.1 Billion, a New High"
2022/05/09,運價高檔加持 陽明4月營收年增近7成寫次高
2022/05/09,"Delta Electronics’ April Revenue Reaches NT$27.274 Billion, an 11% MoM Decrease"
2022/05/09,漢磊、嘉晶4月營收同步再衝高 年增超過28%
2022/05/09,美股期再跌近2% 台指期夜盤摜破萬六 創近1年低
2022/05/09,三不利因素干擾 聯強4月營收296億元 月減26%
2022/05/09,上海封城影響出貨 合晶4月營收月減約5%
2022/05/09,台新藥明日停牌 傳將公布眼科新藥臨床結果
2022/05/09,晶華Q1獲利年減6% EPS 1.97元
2022/05/09,國巨4月營收101億元同期新高 庫藏股執行率達33.7%
2022/05/09,生技廠擴大產品線 友華、浩宇生醫將上市醫療新品
2022/05/09,信驊Q1純益年增近9成 EPS 13.64元連三季創新高
2022/05/09,兩因素夾擊 鈺創Q1純益近腰斬 每股賺0.81元
2022/05/09,晶技首季EPS 2.16元 稱冠頻率元件廠
2022/05/09,〈金寶經營權之爭〉沈軾榮發三點聲明回擊 對現任總座陳威昌提出誣告
2022/05/09,中國封城打擊筆電供應鏈 華碩、代工雙雄4月營收月減幅3成起跳
2022/05/09,華航Q1獲利創11年來單季次高 EPS 0.52元
2022/05/09,〈長榮鋼法說〉談經營權之爭 總座：大股東難免意見不同 不影響營運
2022/05/09,美喆-KY 4月營收3.96億元創今年新高 年增29.2%
2022/05/09,泰博4月營收倍增、締新猷 估5月維持高檔
2022/05/09,資本利得+匯兌利益加持 富邦金4月大賺145.05億元 前4月獲利創同期次高
2022/05/09,外資主要賣超金控股 提款台積電近44億元
2022/05/09,"Everlight Chemical Aims to Exceed NT$10 billion in revenue this year, with Double-Digit Growth in Photoresist Shipments"
2022/05/09,〈文曄法說〉Q2營收估季減個位數 中國封控影響沒想像嚴重
2022/05/09,封城干擾 廣達、仁寶4月營收月減39%以上
2022/05/09,京元電、康普、惠特、精剛、微星 財報優異帶來商機
2022/05/09,台嘉碩加入國家隊 500萬劑快篩試劑5月底前抵台
2022/05/09,〈文曄法說〉Q1純益年增47% 每股賺2.75元同創次高
2022/05/09,第一金投信：台股趕底跌到近滿足點 向下撿便宜價值浮現
2022/05/09,群光AI影像需求強勁 Q1每股賺2.41元 創同期高
2022/05/09,〈金寶經營權之爭〉公司控告前總座沈軾榮 涉偽造文書及違反營業秘密
2022/05/09,封城影響 台達電4月營收272.74億元 月減 11%
2022/05/09,疫情影響 華碩4月品牌營收跌破300億元 創23個月新低
2022/05/09,〈進出口統計〉4月出口416.6億美元連22紅達陣 正成長週期史上次長
2022/05/09,東哥遊艇Q1獲利寫單季次高 EPS 4.4元
2022/05/09,防疫保單理賠之亂 保險業籲政府出面協調「行政減災」
2022/05/09,至上估Q2記憶體價格下滑一定幅度 下半年回穩
2022/05/09,世界先進4月營收44.8億元 寫單月第三高
2022/05/09,群創4月營收206億元月減雙位數 創3年同期新低
2022/05/09,規模6.1地震 台積電、聯電生產未受影響
2022/05/09,永光目標今年營收破百億 光阻劑出貨可望成長雙位數
2022/05/09,新保x承業生醫號召企業挽袖捐血做公益
2022/05/09,疫情燒 快篩試劑概念股通通都在這
2022/05/09,投資不要相信Fed鮑爾，要相信華爾街交易員！
2022/05/09,〈焦點股〉4月營收續攀峰、無懼中國封控 欣興股價逆勢走揚
2022/05/09,【法人洞見：晶圓代工反彈時機到？】
2022/05/09,京城銀現金股利6月中發放 獨董補選完成
2022/05/09,〈車市〉Honda Fit拿下2022年度風雲車、最佳人氣雙料獎項
2022/05/09,台股陷萬六點保衛戰 財長：四因素引發震盪
2022/05/09,聯詠法說會後 四家外資多空論戰
2022/05/09,賣股當天取得股款 首波元富證、富邦證上線
2022/05/09,台灣精銳掛牌首日蜜月行情失靈 股價一度破發
2022/05/09,東森購物前4月獲利年增逾1成 賺超過半個股本
2022/05/09,〈報稅看這裡〉繳稅免愁錢 LINE Pay貸款平台攜手13家銀行推低利專案
2022/05/09,保健、防疫產品需求大增 杏一、丁丁藥妝4月營收創新猷
2022/05/09,〈ESG大趨勢〉東生華著重永續發展 公司治理評鑑獲前5％ 同步發布ESG新報告
2022/05/09,權證投資人一定要了解的 權證投資人看多標的－航運股
2022/05/09,凌通無線充電IC獲多款汽車採用 訂單能見度增
