date,title
2022/09/01,限電措施解除 亞泥四川子公司全面復工正常生產
2022/09/01,〈大同高層異動〉王金來接總座強調溝通關鍵 這一屆董事任期會努力做好
2022/09/01,〈大同高層異動〉華映破產 年底前財報除列可望認列76億元迴轉利益
2022/09/01,萬泰科全年營收衝百億 低軌衛星出貨增6倍 明年再翻倍
2022/09/01,土銀主辦中租迪和、合迪124億元聯貸案 銀行團參貸踴躍
2022/09/01,〈兆豐金法說〉搭升息順風車 四大策略提高財務操作收益
2022/09/01,〈兆豐金法說〉本土疫情升溫產險理賠壓力山大 兆豐產估Q4完成增資
2022/09/01,期交所訂「3+E」發展重點 客製化契約交易平台明年底前上線
2022/09/01,高端疫苗次世代新冠疫苗一期結果出爐 追加劑可對抗BA.4、BA.5
2022/09/01,〈車市〉三陽8月熱銷2.48萬台 年增逾35% 連4月奪銷售冠軍
2022/09/01,外資大舉提款台積電及金融股 逆勢加碼面板雙虎
2022/09/01,〈大同高層異動〉王光祥三點聲明 重申會在最快時間實現配股目標
2022/09/01,保瑞完成併購安成藥業 晉升國內產能最大藥業集團
2022/09/01,〈碩天法說〉東南亞產能提升減輕銷美關稅壓力 菲律賓廠續擴產
2022/09/01,〈大同高層異動〉副董王金來真除兼任總座 打造企業控股大艦隊
2022/09/01,老牌光學元件廠保勝光學 通過上櫃申請
2022/09/01,內需動能不熱 嘉里大榮：中秋檔期貨量年減約1成
2022/09/01,〈碩天法說〉下半年營運向上 訂單能見度達明年上半年
2022/09/01,生技廠報捷 東洋認列逾800萬元授權金 美時血癌藥獲美FDA核可
2022/09/01,三萬名股東注意！00713首次季配息 第一階段評價結果出爐
2022/09/01,原廠庫存壓力沉重 NAND Flash晶圓本季合約價跌幅恐擴大至35%
2022/09/01,高力前7月獲利年增47% 每股賺1.61元
2022/09/01,〈車市〉進口車排名大洗牌 賓士掉到第10、特斯拉攀上第6
2022/09/01,鴻海新電動車！車用乙盛、廣宇、先進光怎麼看？
2022/09/01,開發金啟動綠電採購 每年買500萬度綠色電力領先同業
2022/09/01,〈台幣〉三重壓力夾殺失守30.5元 9月是否貶破31元看兩大指標
2022/09/01,不當勸誘客戶借錢理財 永豐銀挨罰1800萬元、總座遭停職3個月
2022/09/01,〈美禁高階晶片輸中〉中國要找破口 RISC-V成突圍的浮木
2022/09/01,〈大同高層異動〉副董事長王金來 真除兼任總經理
2022/09/01,深化數位發展 集保推五大具體行動方案
2022/09/01,台灣大2022「種福電」放大公益愛心 與陽光共好
2022/09/01,〈美禁高階晶片輸中〉輝達、超微為大客戶 台積電及載板三雄同受波及
2022/09/01,內資主導，擇優好股陸續布局
2022/09/01,生技下波主流 再生醫療題材
2022/09/01,〈中國疫情再起〉鴻海成都廠區正常營運 封城影響不大
2022/09/01,美擬禁止AMD、Nvidia AI、HPC晶片輸陸事件評析
2022/09/01,連展投控進軍電動車充電運營服務 2年內建200個站點
2022/09/01,17LIVE高層人事異動 練建麟接任全球營運長
2022/09/01,〈中經院發布PMI〉非製造業NMI未來半年展望 連5月緊縮
2022/09/01,台股ETF規模逾7400億元創新高 高息ETF新兵報到可望再掀存股潮 
2022/09/01,〈中經院發布PMI〉8月製造業PMI、未來半年展望 同創逾2年新低
2022/09/01,中鋼深化ESG 成為世界鋼鐵協會新版永續發展憲章簽署會員
2022/09/01,天二科技上市首日 不畏大盤重挫逆勢漲逾15%
2022/09/01,富邦證2022年投資論壇 三大投資方向出列
2022/09/01,勞動基金收益單月補血1543億元 前7月累虧收斂至2912億元
2022/09/01,〈台幣〉台股狂殺300點 台幣重回貶值路再貶逾半角
2022/09/01,鼎炫旗下隆揚獲中國證監會同意 估10月底深交所IPO
2022/09/01,曹興誠恢復中華民國籍 斥6億元訓練300萬名「黑熊勇士」
2022/09/01,〈車市〉鴻海、裕隆合作純電休旅開放預購 車款名n⁷ 明年下半年起交車
2022/09/01,人工盤之後，指數仍要還回去，內資主導中小型成長股強於權值，留意利空鈍化打底轉強
2022/09/01,內資行情選小不選大 台股9月首選這一些族群
2022/09/01,部分LTE和3G通訊設備遭控侵權 美法院裁定蘋果HTC勝訴
2022/09/01,〈台股盤前要聞〉友達看面板供需趨平衡、鴻海Model C開放預購  今日必看財經新聞
2022/09/02,陽明董事會釀茶壺風暴？三點聲明強調無理念不合
2022/09/02,國巨庫藏股累計買回7799張 執行率過7成
2022/09/02,網安剛性需求延續 其陽8月營收2.44億元寫次高
2022/09/02,0050、0056股東注意！台灣50成分股新增永豐金、刪力積電
2022/09/02,經濟部再通過4家中小企業 擴大投資台灣18億元
2022/09/02,聚陽8月營收32億元寫次高 累計營收創同期最佳
2022/09/02,定穎中國黃石子公司 擬申請A股掛牌上市
2022/09/02,外資提款台股146億元 台積電、金融股成標的
2022/09/02,鉛價走弱 泰銘前7月獲利下滑12% 每股賺2.31元
2022/09/02,陽明董事會大地震 罕見2位獨董同時宣布請辭
2022/09/02,博大8月營收1.74億元續創高 全年可望寫新猷
2022/09/02,高利存款夯 台幣活儲最高3.1% 美元定存喊到6.6% 
2022/09/02,明泰前8月營收年增逾1成 提前衝破200億元
2022/09/02,群創搶攻智慧零售 攜手日藥本舖打造AI藥妝店
2022/09/02,〈台幣〉離30.6元一度差臨門一腳 連二貶續創33個月新低
2022/09/02,〈財政部記者會〉國安基金力抗聯準會「鷹浪」 7月進場後台股漲幅居亞股之冠
2022/09/02,通膨及客戶庫存壓力壟罩 嘉威生活今、明年營收拚持平
2022/09/02,〈航運指數〉SCFI連12跌創疫情來單周最大跌幅 美西線運價暴跌逾2成
2022/09/02,亞通循環經濟佈局告捷 拿下法蘭摩沙醫療溶劑純化工程訂單
2022/09/02,失守萬五不悲觀 留心佈局這幾類股
2022/09/02,全球籠罩諸多利空 再生醫療逆勢突圍
2022/09/02,印度5G建置大刀闊斧 中磊、合勤控卡位搶商機
2022/09/02,3664安瑞2天2根漲停！矽智財全面狂噴，2498宏達電又來！下周留意誰?
2022/09/02,台股尾盤爆量下跌 反彈結束了嗎?
2022/09/02,電子支付使用率已近7成 金管會鬆綁店家身分確認機制
2022/09/02,Gogoro拓新加坡版圖 攜手JC&C拚打造物流車隊
2022/09/02,一張表掌握20檔ETF配息概況 債券、股票型殖利率最高2檔達6-7%
2022/09/02,裕隆攜手南迴協會 發展偏鄉永續公益交通循環經濟模型
2022/09/02,客戶庫存調節壓力大 百容本季營收估較Q2衰退
2022/09/02,〈焦點股〉低軌衛星概念股吸睛 台揚、耀登一度漲逾半根停板
2022/09/02,王品寫全台第300店里程碑 Q4店數將續創高
2022/09/02,〈台幣〉鷹風陣陣亞幣全倒 新台幣貶至逼近30.6元
2022/09/02,嘉聯益8月營收可望再成長 本季拚虧轉盈
2022/09/02,美中晶片戰、中國疫情封城，台股跟跌美股，拉回打第二隻腳的操作策略
2022/09/02,〈台股盤前要聞〉美擬禁高階晶片輸中、疫情再起成都封城 今日必看財經新聞
2022/09/03,台積電啟動「預辦登積」計畫 招募1500名碩博士畢業生
2022/09/03,〈熱門股〉南染退出染整拚轉型 周漲18%衝22年高
2022/09/03,〈熱門股〉搭電子紙商機熱潮 振曜周漲1成攀兩個月高點
2022/09/03,〈熱門股〉運價崩跌 貨櫃三雄周跌幅均在15%上下
