date,title
2022/11/01,明基材業外貢獻Q3每股賺1.67元創高 擬斥31億元取得衛普實業過半股權
2022/11/01,融程電Q3純益季增7成 EPS 2.24元締單季新猷
2022/11/01,〈中光電法說〉微投影機動能續強明年出貨看增6成 越南二廠明年Q3上線
2022/11/01,外資連二賣鴻海共2.2萬張 反手敲進面板雙虎4.66萬張
2022/11/01,帆宣Q3 EPS 4.23元創新高 前三季超越去年全年
2022/11/01,〈中光電法說〉Q4兩大產品出貨量估下滑 產業修正到明年Q1
2022/11/01,保勝光學前三季稅後純益8579萬元 每股純益3.07元
2022/11/01,PVC市況低迷 華夏前三季每股虧0.55元
2022/11/01,談美擴大對中晶片管制 愛普*看好有利加速3DIC發展
2022/11/01,閎康Q3稅後純益年增3成 EPS 2.97元創次高
2022/11/01,華新科Q3 EPS1.05元探21季低點 前三季純益年減近7成
2022/11/01,緯穎Q3登峰 前三季大賺百億並超越去年全年 EPS 58.48元
2022/11/01,三星目標明年擴大MicroLED電視陣容 供應鏈營運添動能
2022/11/01,〈環球晶法說〉8吋、12吋產能滿到明年Q1 德州新廠新長約入袋
2022/11/01,聯茂前三季稅後純益年減34% EPS 4.01元
2022/11/01,威盛Q3本業維持獲利 EPS 0.41元
2022/11/01,兩家產險公司申請純網保 預計明年4月放榜
2022/11/01,欣陸投控前三季稅後純益年增1.66倍 EPS 3.21元
2022/11/01,防疫雙險今年已理賠1441億元 產險業增資逾700億元
2022/11/01,矽格Q3 EPS 2.17元創次高 前三季逼近去年全年
2022/11/01,政府推低軌衛星PoC 中華電：願與任何業者合作
2022/11/01,柏承1000張庫藏股提前執行完畢 每股買回均價19.24元
2022/11/01,〈玖鼎登興櫃〉手握台電9.69億元訂單 新廠最快明年底投產
2022/11/01,六名網紅違法招攬台股代操 最重恐罰5年或併科5千萬罰金
2022/11/01,台積電1奈米廠傳落腳桃園 經部：最先進製程會在台灣投資
2022/11/01,聯發科旗艦晶片下週二亮相 傳沿用台積電4奈米
2022/11/01,〈群創拚場域經濟〉攜美式餐廳攻世足商機 首發數位畫廊、調光窗戶應用
2022/11/01,短線適合作價差 需留意後勢波段機會
2022/11/01,FOMC會議今晚登場，輝瑞、超微今晚發布季報搶先看!
2022/11/01,〈群創拚場域經濟〉下調今年資本支出 幅度約達1成
2022/11/01,彰銀行動守護地球 企業志工愛海淨灘
2022/11/01,〈玖鼎登興櫃〉搶智慧電網商機 4日每股36.5元興櫃掛牌
2022/11/01,〈世界法說〉Q4營收估季減27% 近6季來首次跌破百億元
2022/11/01,〈盛群法說〉在手庫存長達10個月 調整期估延長至明年Q3
2022/11/01,買確診試劑詐領防疫險理賠 抓到最重判刑5年
2022/11/01,大田前三季獲利下滑3.6% EPS 14.97元
2022/11/01,〈群創拚場域經濟〉傳三星來台拜會 總座：將確保國際供應鏈不斷鏈
2022/11/01,反彈態勢已成，短線留意FOMC波動
2022/11/01,〈世界法說〉談美擴大對中出口管制 方略：機會大於負面影響
2022/11/01,〈環球晶法說〉Q3純益季增88% 每股賺11.74元 雙創新高
2022/11/01,南山人壽登國際舞台發光 榮獲2022亞洲保險業獎「年度最佳健康保險公司」
2022/11/01,〈世界法說〉二度下修今年資本支出、降幅10% 明年還會大幅縮減
2022/11/01,中國需求降鋅價近三日跌近1成 創20個月新低
2022/11/01,爆招考舞弊 中鋼：絕不寬貸 依規定免職
2022/11/01,美擴大晶片出口設限 日韓半導體類股笑漲
2022/11/01,【盤中熱點】股匯不同調指數走強，櫃買指數強過大盤
2022/11/01,〈車市〉賓士10月穩坐第二 特斯拉僅賣7台月減99%
2022/11/01,瀚宇博前三季獲利年減6.02% 每股純益5.2元
2022/11/01,美新廠移機典禮傳邀拜登出席 台積電：將邀嘉賓一同慶祝
2022/11/01,台股落底訊號出現？法人：搶反彈先機可鎖定5G科技型ETF
2022/11/01,台積電拚國內廠再生水替代率逾6成 崑鼎可望大啖水處理商機
2022/11/01,〈焦點股〉生華科新藥報佳音奔漲停 生技股人氣旺
2022/11/01,工研院參投 Willbox獲7億日元A輪融資將設台灣分公司
2022/11/01,鄭州富士康獎勵政策一調再調 補貼漲七倍
2022/11/01,勞動基金9月再虧近2000億元 今年前三季慘賠逾5000億元
2022/11/01,緯創啟動第四屆加速器計畫 鎖定六大領域新創
2022/11/01,〈台幣〉人民幣跳水創近15年新低 台幣受拖累續貶逾1角
2022/11/01,進典今競拍底價30.17元 預計11/21上櫃掛牌
2022/11/01,鄭州富士康引關注 返鄉人員多為河南籍短期工
2022/11/01,〈世界法說〉Q3純益季減21% EPS 2.33元 前三季每股賺7.81元
