date,title
2022/10/01,辜仲立餐飲新版圖問市 新品牌仲酣搶攻日本清酒商機
2022/10/01,為未來種一棵樹  中國信託同仁投入綠色行動
2022/10/01,中華電董座：未來電信商規模相當 市場競爭將更激烈
2022/10/01,〈熱門股〉Nike調庫存放緩拉貨 儒鴻失守400元寫2年低點
2022/10/01,〈熱門股〉資金撤出新藥族群 藥華藥破500元關卡 周跌16.6%
2022/10/01,〈熱門股〉奇鈦科本周重挫26% 跌破上櫃發行價
2022/10/01,〈熱門股〉嘉聯益Q3可望轉盈獲法人加碼 周漲逾10%
2022/10/01,〈熱門股〉宇峻Q4營運可望登峰 逆勢勁揚重回半年線
2022/10/01,台股匯雙殺、美光下修資本支出、台積電漲價喊卡 本周大事回顧
2022/10/01,〈熱門股〉建碁獲買盤追捧 單周大漲25%寫收盤新高價
2022/10/01,〈熱門股〉CIS市況遇亂流 精材周跌15%、創27個月新低
2022/10/01,〈研之有物〉無合成分裂：斑馬魚難以察覺的「表面功夫」
2022/10/02,茂迪TOPCON模組需求強 訂單滿至明年上半年
2022/10/02,中國風電回溫+歐美轉單挹注 上緯投控今年營運將優於去年
2022/10/02,〈觀察〉摩爾定律短短一周「死而復生」 各半導體廠爭論為哪樁？
2022/10/02,台廠顯卡的春天，三檔個股將綻放
2022/10/02,〈觀察〉中國自主品牌搶佔本地電動車市 日系合資廠加速追趕
2022/10/02,〈Q4投資策略〉10月聚焦三重點 不確定未除慎防台股下探萬三
2022/10/02,〈台股風向球〉總經利空烏雲罩頂 台股拚守萬三壓力大
2022/10/02,迅得估9月營收可望站穩5億元 Q3續改寫歷史新高
2022/10/02,〈Q4投資策略〉股債教戰 大型跌深股+高評等公債控制下檔風險
2022/10/02,上市櫃9月營收、國安基金例會、進出口統計 本周大事預告
2022/10/02,訊連旗下玩美移動赴美合併上市案 獲SEC審查生效
2022/10/03,董座涉不法吸金上億元遭檢調搜索 基泰建設：不影響財務業務
2022/10/03,南山人壽淨值轉負 潤泰全每股淨值仍能維持10元
2022/10/03,彭博：iPhone 15仍將不會導入屏下指紋辨識
2022/10/03,紡織展10/12登場 實虛並進刺激產業復甦
2022/10/03,空方氣盛台股續破底 止跌回穩先看四大指標
2022/10/03,防疫保單理賠愈來愈嚴 中信產險從嚴認定明起生效
2022/10/03,品牌商歐洲E-Bike出貨增 亞元9月營收1.3億元月增22%
2022/10/03,〈蘋果新供應鏈名單〉變化透露三大考量 擴大非中地區布局 台入榜據點激增
2022/10/03,央行連三升 364天期定存單利率1.259% 續創歷史新高
