date,title
2022/07/04,鈺齊6月營收27億元年增1倍創新高 上半年首破百億元
2022/07/04,台泥旗下能元科技結盟英電動車新創 簽署鋰電池戰略技術合作
2022/07/04,三星成立半導體封裝工作小組 強化與大客戶合作
2022/07/04,明泰6月營收38.47億元創新高 月、年增超過4成
2022/07/04,台股震盪市場謠言滿天飛 證交所：散布不實消息將法辦
2022/07/04,認列新藥簽約金 合一6月營收衝上10億元 創新猷
2022/07/04,信邦6月營收25.55億元續締單月新猷 Q2、上半年同創高
2022/07/04,〈車市〉南陽看下半年供車漸恢復 目標全年銷量增15%
2022/07/04,常珵拿拉美大單營運增溫 4-5月稅前盈餘年增184倍
2022/07/04,和勤精機6月營收2.72億元創新高 年增12%
2022/07/04,擺脫中國封控 毅嘉6月營收5.68億元 寫4年同期高
2022/07/04,台塑等17檔個股7/5除息 大盤估約蒸發22點
2022/07/04,矽格測試訂單強 6月、Q2、上半年全寫新猷
2022/07/04,鴻海6月、Q2、上半年營收創同期高 上修全年展望
2022/07/04,奇邑積極布局日本IoT市場 參與sMedio募資案
2022/07/04,中砂客戶需求旺 6月、Q2、上半年營收同步衝高
2022/07/04,加密貨幣夯 台灣銘板攜手誠研搶攻個人化冷錢包
2022/07/04,健喬子公司優良生醫併順儷健康 搶攻連鎖藥局商機
2022/07/04,台越首件「社會責任貸款」跨國聯貸 北富銀成功籌組
2022/07/04,江蘇無錫疫情再起 合勤控廠房調整措施將影響降至最低
2022/07/04,好市多衛生紙半年連三漲 正隆、永豐實調價壓力增
2022/07/04,晶技6月營收11.9億元創8個月來新高 Q3將再成長
2022/07/04,安特羅入列快篩國家隊 Q2、上半年同創高
2022/07/04,中鋼7/26除息、8/26發股利 將發出487億元現金
2022/07/04,旺季需求不明 Q3 DRAM價格跌幅恐擴大至近1成
2022/07/04,太極旗下盛新辦現增 將引進策略投資人
2022/07/04,〈飯店業暑期大復甦〉晶華旗下晶英三大據點訂房熱 Q3營運動能升溫
2022/07/04,聚陽6月營收26億元寫同期高 Q3迎旺季逐月走強
2022/07/04,台灣晶圓製造指數上線 累積報酬率228%優於大盤
2022/07/04,客戶調整庫存 泰鼎-KY 6月營收11.87億元 寫近9個月新低
2022/07/04,生技、能源、航運，利空盤的資金避風港！
2022/07/04,台積電何時護國?#創意、#中砂為先鋒！
2022/07/04,寶山擴建持續溝通 竹科：暫不影響台積電2奈米廠
2022/07/04,網家總座蔡凱文請辭 詹宏志暫代職務
2022/07/04,〈焦點股〉矽力股票分拆前領漲千金股 大立光重登股后
2022/07/04,〈奇偶展望〉安控產業轉單效應淡化 毛利率面臨挑戰
2022/07/04,鴻海研究院量子錯誤更正技術獲肯定 將助國家隊發展
2022/07/04,〈飯店業暑期大復甦〉風景區湧現度假熱潮 日月潭雲品7月住房8成滿
2022/07/04,日本廢鋼補跌 豐興鋼筋基價連三周下調
2022/07/04,〈飯店業暑期大復甦〉瑞穗天合、遠雄來住房衝上8成 房價回到疫情前旺季水準
2022/07/04,台表科Q2營收受封控影響 估本季回神
2022/07/04,看好VR產業發展 美系外資首評宏達電 目標價76元
2022/07/04,〈富邦財經論壇〉蕭乾祥：台股三指標成熟 估中級反彈2000點
2022/07/04,上品氟素設備需求強 訂單已看到明年上半年
2022/07/04,〈富邦財經論壇〉羅瑋：2023年一經濟狀況 新台幣有機會快速轉強
2022/07/04,〈奇偶展望〉完成新領域AI產品開發 全年營收挑戰成長2成
2022/07/04,〈富邦財經論壇〉羅瑋：股不再優於債 慎防新興市場爆債務危機
2022/07/04,成熟製程景氣修正干擾 世界先進除息首日窘貼息
2022/07/04,才剛開始！亞洲新興市場 大規模外資出走
2022/07/04,電子指標除息秀 國巨3分鐘完全填息 鴻海陷貼息一度失守百元
2022/07/04,外資流出台股 本季新台幣恐見3字頭
2022/07/04,Q3迎投資轉機？瀚亞推薦TOP GUN戰隊投資組合
2022/07/04,〈觀察〉紡織廠擴大再生產品投資 提升競爭門檻
2022/07/04,中鋼首套儲能系統完成建置 開啟第三塊拼圖
2022/07/04,7/4盤前提醒：台股再破低，融資多殺多後，本週可望展開超跌的反彈行情，波段回穩仍看這二大咖
2022/07/04,〈台股盤前要聞〉鴻海迎iPhone 14量產、偏光板廠Q3營運保守 今日必看財經新聞
2022/07/05,〈華碩新機發表〉今年出貨拚優於去年 下半年還有新機推出
2022/07/05,〈華碩新機發表〉ROG Phone 6搭載高通驍龍8+Gen 1晶片 刷新率達165Hz
2022/07/05,終端需求疲軟 富采6月營收22.7億元 月、年減雙位數
2022/07/05,定期跨境匯款身分確認流程有望簡化 金管會將請銀行公會研議
2022/07/05,康舒6月營收年增逾5成 上半年營收創同期高
2022/07/05,渣打：聯準會下半年再升6碼 台股下修壓力大
2022/07/05,昭和電工再度漲價 台化工廠下半年營運加馬力
2022/07/05,鈊象Q2營收28.73億元改寫次高 上半年續創同期新高
2022/07/05,迅得6月、Q2營收同創新高 Q3不看淡
2022/07/05,鋰電池模組五強Q2營收下滑 僅AES-KY創新高
2022/07/05,央行：利差不是外資匯出主要因素
2022/07/05,〈台塑建電芯廠〉佈局電網級儲能市場 華城大啖低碳商機
2022/07/05,聯準會強勢升息 外資6月大舉匯出755億元落跑
2022/07/05,安碁資訊6月營收續創高 完成現增募得4.8億元
2022/07/05,華通6月營收59.68億元 與Q2創同期新高
2022/07/05,7月上旬面板報價出爐 55吋以下電視持平上月底
2022/07/05,健和興6月營收寫同期新高 詮欣持穩前月水準
2022/07/05,網家總座閃辭 詹宏志：人事變動是企業經營一部分
2022/07/05,再生晶圓需求強 昇陽半Q2營收7.3億元登次高
2022/07/05,蘇州廠復工消化訂單 佳世達6月營收237億元創新高
2022/07/05,電聲元件廠6月營收 致伸、美律雙寫同期高
2022/07/05,二度確診能否再申請理賠 金管會：視保單條款約定
2022/07/05,擺脫封控影響 GIS-KY 6月營收120億元寫今年次高
2022/07/05,創意、力旺Q2營收創單季高 上半年也寫新猷
2022/07/05,玉山銀行榮獲「臺灣服務業大評鑑」金牌大賞及特別獎
2022/07/05,台股破底翻靠內資拱人氣 外資連6賣與投信、自營商對作
2022/07/05,上銀現增每股發行價160元 擬募集20.8億元銀彈
2022/07/05,防疫保單已理賠近150億元 超出保費收入3.6倍
2022/07/05,頻加碼買進 大成鋼擬再斥7億元增持大國鋼2萬張
2022/07/05,生技股6月營收報捷 國光生倍增創新猷 藥華藥寫同期高
2022/07/05,臻鼎6月營收126.39億元創同期新高 BT載板新產能8月開出
2022/07/05,南亞等20檔股票7/6除息 大盤指數約蒸發31.55點
2022/07/05,砷化鎵廠Q2營收低迷 穩懋、宏捷科皆創三年來低點
2022/07/05,我6月外匯存底連2升至5489.63億美元 外資匯出逾50億美元
2022/07/05,信驊6月營收首度站上5億元 Q2、上半年同創高
2022/07/05,愛普*6月營收5.69億元 攀今年來新高
2022/07/05,中華電擴大點數生態圈 今年贈點量將突破10億點
2022/07/05,材料-KY擴產效益顯 6月、Q2及上半年營收同創高
2022/07/05,〈台塑建電芯廠〉積極建立電池供應鏈 計劃前往澳洲尋覓鋰礦床
2022/07/05,貿聯-KY 6月營收首跨越50億元締新猷 Q2、上半年同創高
2022/07/05,大立光6月營收回溫達33.93億元 7月可望續成長
2022/07/05,展碁子公司PGL將清算 持股台灣博瑞達51%股權不變
2022/07/05,〈台塑建電芯廠〉斥資160億元建置LFP電池芯廠 2027年產能5GW
2022/07/05,慧洋-KY 6月營收歷史次高 上半年每股稅前賺9.31元
2022/07/05,長榮航Q4開歐洲兩大直飛新航點 搶旅遊復甦商機
2022/07/05,愛立信估今年5G用戶數10億戶 2027年增至44億戶
2022/07/05,疫情陰霾漸甩 台灣娛樂媒體去年營收186億美元、年增7.6%
2022/07/05,【決勝關鍵】反彈條件齊備只缺信心，元宇宙與綠能突圍而出
2022/07/05,華碩發布永續報告書 環保設計產品營收比重近9成
2022/07/05,〈焦點股〉iPhone砍單烏雲散去 鴻海領軍蘋概股走堅
2022/07/05,錩新客戶去化庫存 6月營收下滑至1.64億元
2022/07/05,電信ARPU連4季走揚 亞太電首季成長最多
2022/07/05,永冠-KY Q2毛利率向上 單季虧損將收斂
2022/07/05,聯發科跌破600元關卡 市值跌出台股前三大
2022/07/05,中華開發創新加速器成立日本據點 開打國際盃
2022/07/05,留意三指標 台股落底反彈時點估落在Q4
2022/07/05,流感大爆發掀疫苗搶購潮 國光生獲歐美客戶追單
2022/07/05,高股息跌到甜甜價 0056成交、淨申購金額雙創今年高
2022/07/05,台積電供應商示警 半導體材料漲到明年
2022/07/05,三大效應加持 安集模組訂單看至明年 下半年營運優上半年
2022/07/05,美喆-KY 6月營收3.12億元年增44% 再創同期新高
2022/07/05,台塑除息首日陷貼息窘境 開低走低跌逾3%
2022/07/05,儒鴻全年營運續旺 除息首日一分鐘完全填息
2022/07/05,車市熱絡 汎德永業除息首日填息近5成
2022/07/05,7/5盤前提醒：台積電重挫低拖累指數破底、股王將換人做？鴻海營收驚豔，盤勢重點和操作提醒
2022/07/05,〈台股盤前要聞〉鴻海上修全年展望、太極旗下盛新辦現增 今日必看財經新聞
2022/07/06,綜所稅手機申報共125萬件達成百萬目標 首批退稅7/29日入帳
2022/07/06,台股繼續破底失守萬四 法人：還不到低接時機
2022/07/06,新壽「起家厝」南東大樓拆除重建 預計2028年完工
2022/07/06,台股失守萬四  國安基金：與散戶恐慌性賣壓有關
2022/07/06,傳美施壓ASML禁售中國DUV 台晶圓廠受惠
2022/07/06,勤誠6月營收衝13.1億元 Q2、上半年也寫新猷
2022/07/06,裝機不順 牧德6月營收1.82億元 年減25.71%
2022/07/06,斯里蘭卡破產 台紡織廠短期難見轉單效益
2022/07/06,M31 6月營收1.06億元創同期高 下半年逐季揚
2022/07/06,衛星元件出貨拉升 昇達科6月營收2.12億元登頂
2022/07/06,宏正6月營收衝上5.02億元年增逾2成 寫歷史次高
2022/07/06,穎崴6月營收飆5.6億元衝高 Q2、上半年也寫新高
2022/07/06,環泰營收上升趨勢不變 本季將再創新高
2022/07/06,華星光營運迎轉機 4、5月EPS 0.41元虧轉盈
2022/07/06,鈺太宣布實施庫藏股 擬買回1200張
2022/07/06,台股跌破萬四 統一IC設計臺灣ETN逆勢熱賣
2022/07/06,樂迦再生7/12登興櫃 新竹廠規劃本季動工
2022/07/06,宏碁金雞Q2營收報喜 智聯服務、宏碁資訊創新高
2022/07/06,光寶科6月營收創3年同期高 Q2表現達標
2022/07/06,大立光法說會強碰台積電 法人關注三大重點
2022/07/06,興勤6月營收回升 市況保守7月估持平
2022/07/06,長科*6月營收續創高 Q2、上半年雙寫新猷 
2022/07/06,美系新機拉貨 雙鴻6月營收雙增 Q2、上半年登同期高
2022/07/06,網通訂單強 智易、中磊、智邦Q2、上半年營收創新高
2022/07/06,環球晶6月營收連兩月衝破60億元 與Q2、上半年同創新高
2022/07/06,調查：旅費上漲6成民眾仍要出國 最想去日本
2022/07/06,達方綠能產品出貨旺 6月、Q2營收同創12年新高
2022/07/06,6月蛋、水果、電價均飆漲逾2成 我CPI寫金融海嘯來新高
2022/07/06,群光擺脫中國封控陰霾 6月營收衝破百億元創高
2022/07/06,威剛6月營收重返30億元 看好營運谷底已過
2022/07/06,漲價助攻 上銀Q2營收82億元衝單季次高
2022/07/06,神基6月營收32.81億元創17年單月高點 上半年重返成長
2022/07/06,餐飲市況復甦 橘焱胡同6月營收月增逾3成 寫3個月高點
2022/07/06,聯電6月營收248億元連九月創高 Q2、上半年同登峰
2022/07/06,氣立6月營收2億元創新高 下半年保守
2022/07/06,志強-KY本季樂觀估優於上季 Q4保守看待
2022/07/06,宏碁報捷 獲EcoVadis全球供應鏈評鑑白金認證
2022/07/06,宏達電6月營收回升登今年最佳 Q2、上半年寫新低
2022/07/06,聯詠6月營收81.58億元創1年半新低 Q2未達標
2022/07/06,大田新客戶、產品拉貨效益顯 Q2營收23.39億元創高
2022/07/06,國內規模最大陸股原型ETF將除息 00882年化配息率逾9%
2022/07/06,台股失守萬四 證交所信心喊話「要看長線與基本面」
2022/07/06,台積電大將再出走 開放創新平台負責人轉戰英特爾
2022/07/06,永豐銀領先業界啟動儲能裝置融資 上半年累積達217MW
2022/07/06,元晶訂單排至年底 下半年營運優上半年
2022/07/06,美系外資估Q3面板續跌10-15% 面板雙虎仍有壓
2022/07/06,〈焦點股〉電視面板價出現止跌訊號 雙虎股價反攻
2022/07/06,是方三大業務續強 Q2、上半年營收創高
2022/07/06,潤泰集團旗下潤德送件登錄興櫃
2022/07/06,郭明錤：iPhone高階機型高出貨比重將成常態 大立光等供應鏈受惠
2022/07/06,任天堂日本銷量下滑 旺宏ROM旺季營運承壓
2022/07/06,中菲行6月海運營收14.9億元 年增幅收斂15.8% 反映運價轉弱
2022/07/06,國際海運超級循環結束 下半年運價加速回落
2022/07/06,圓展標案動能挹注6月營收3.54億元 攀近一年高
2022/07/06,華上生醫抗癌藥物原料藥 委託台耀生產加速進臨床
2022/07/06,王品深耕平價小火鍋市場 年底前店數雙倍成長
2022/07/06,南亞除息行情失靈 跌逾8%陷貼息
2022/07/06,半導體砍單潮調查 消費類需求降 晶圓廠仍滿載運行
2022/07/06,jpp-KY 6月營收寫新猷 下半年迎旺季有望優上半年
2022/07/06,7/6盤前提醒：三大賣壓減輕，展開超跌的反彈行情，指數空間不大，留意新一波投信認養股
2022/07/06,〈台股盤前要聞〉台廠迎特化品漲價、台塑切入電池芯 今日必看財經新聞
2022/07/07,美時強化集團營運綜效 斥7.4億元取得New Alvogen特別股
2022/07/07,證券期貨前5月獲利大腰斬 金融三業合計年減21%
2022/07/07,疫情反覆出貨受阻 騰輝6月營收4.31億元 創19個月來新低
2022/07/07,MOSFET需求旺 力士Q2、上半年營收同寫新高
2022/07/07,鈊象Q2每股稅前盈餘22元 上半年稅前大賺逾4個股本
2022/07/07,驅動IC價量雙降 外資降評聯詠、目標價砍至210元
2022/07/07,台聚、亞聚6月營收續強 台達化、華夏衰退
2022/07/07,精星上半年營收30.95億元年增近5成 新產能本月加入
2022/07/07,精英6月營收攀逾6年新高 大同再加碼近300張持股
2022/07/07,森崴能源6月營收4.46億元衝今年新高 Q2季增57%
2022/07/07,韋僑Q2營收3.11億元創新高 下半年新廠完工挹注獲利
2022/07/07,台股強彈 金融業尚有資金活水約8.8兆元
2022/07/07,漢磊、嘉晶6月營收續創高 Q2、上半年寫新猷
2022/07/07,京城銀擬買回庫藏股1萬張 首家金融業捍衛自家股價
2022/07/07,亞電客戶拉貨趨緩 6月營收1.17億元 年減31%
2022/07/07,華新6月營收降至155.8億元 Q2、上半年同登4年高
2022/07/07,上海封城干擾 閎康Q2營收持平首季 下半年逐月認列
2022/07/07,神達6月營收39.6億元衰退12% Q3拚回升
2022/07/07,東洋困難學名藥歐洲臨床收首位病人 認列逾800萬元里程碑金
2022/07/07,〈海運業績兩樣情〉長榮6月營收首度突破600億元 寫新高紀錄
2022/07/07,利差挹注 台企銀前六月稅後純益41.36億元 年增近7成
2022/07/07,昇達科結合雷捷電子 完成5G毫米波小基站高效模組開發
2022/07/07,廣越上半年營收創同期高 全年訂單動能強產能滿載
2022/07/07,建漢6月營收年增近1倍 神準Q2、上半年創新高
2022/07/07,SEMICON TAIWAN今年9月中登場 規模創27年來新高
2022/07/07,外資砸近80億元敲進晶圓雙雄 加碼航運股
2022/07/07,緯軟6月營收續寫新高 Q2、上半年同攀峰
2022/07/07,呼吸道藥出貨旺 健喬6月營收創同期高 Q2、上半年刷新高
2022/07/07,豐泰、志強-KY 6月營收續強 Q2、上半年同創新高
2022/07/07,遠雄港冷鏈物流倉新建追加工程 合約金額增至34.29億元
2022/07/07,審計品質指標指引出爐 上市櫃公司選任簽證會計師有依據
2022/07/07,光罩6月營收衝次高 下半年營運逐季成長
2022/07/07,國巨6月營收106.89億元登峰 Q2、上半年同步刷新高紀錄
2022/07/07,台股終於反彈！多頭指標股看過來！
2022/07/07,旺宏6月營收39億元 與上半年同寫歷年同期新高
2022/07/07,玉晶光6月營收11.52億元雙成長 下半年迎旺季需求
2022/07/07,普惠金融去年2項未達標 今年本土化特色納入3項指標
2022/07/07,宸鴻6月營收回升至80億元 Q2符合預期
2022/07/07,大略-KY涉操縱股價遭檢調搜索
2022/07/07,力成6月營收衝破80億元 與Q2、上半年同寫新猷
2022/07/07,遠傳擴充優化700MHz頻譜 室內網速將提升22%
2022/07/07,砍單潮擴大 下半年8吋晶圓廠稼動率下滑恐最劇烈
2022/07/07,燦坤三項策略抗通膨 目標全年營收年增逾1成
2022/07/07,儒鴻6月營收衝上40億元登次高 Q2寫單季最佳
2022/07/07,350點的大漲，造就破底翻，要反攻了嗎？
2022/07/07,雄獅參與訂房平台AsiaYo C輪增資 注資700萬美元
2022/07/07,系統電雙動能助攻 6月、Q2、上半年營收創同期新高
2022/07/07,尖點6月營收2.92億元 年減12% Q2寫近5季低點
2022/07/07,研華6月營收衝64億元締新猷 Q2同寫單季最佳優預期
2022/07/07,綠色經濟投資商機高達兆元 股災下ESG投資逆勢突圍
2022/07/07,中壽、華南銀行合作 首家獲准開辦遠距投保2.0 
2022/07/07,亞系、美系外資看好海運前景 看長榮目標價均逾200元
2022/07/07,仲琦、波若威、光頡、統新，不畏通膨光通訊族群！
2022/07/07,AWS宣布成立量子網路中心 搶量子運算商機
2022/07/07,家登上半年營收20.9億元創高 獲利估超越去年全年
2022/07/07,和碩攜工研院推O-RAN節能專網解決方案
2022/07/07,亞力6月營收7.87億元 與Q2、上半年同創高
2022/07/07,〈海運業績兩樣情〉脫鉤運價走跌 捷迅6月營收5.68億元衝新高 下半年更旺
2022/07/07,〈焦點股〉大立光穩坐股王急奔漲停 光學股激情演出
2022/07/07,Meta新高階機款命名Quest Pro 要價1000美元
2022/07/07,國產6月營收重返成長 7、8月可望續揚
2022/07/07,伸興公開收購宇隆超標 逾5成股權參與應賣
2022/07/07,聯茂遭亞系外資降評至賣出 目標價63元
2022/07/07,〈富邦金ESG成績單〉蔡明興簽署承諾！全台首本報告書全面導入「世界經濟論壇」永續指標 
2022/07/07,麗豐-KY上海門市陸續恢復 全年營運拚持平去年
2022/07/07,〈富邦金ESG成績單〉360億支持再生能源業 正向影響價值破10兆元
2022/07/07,東陽6月營收寫2年半來高點 合肥新據點明年Q4量產
2022/07/07,安力-KY 6月營收2.15億元創同期新高 年增55%
2022/07/07,7/7盤前提醒：投信多殺多、融資斷頭清浮額、千金向下比價，台股破低反彈？操作面應注意？
2022/07/07,〈台股盤前要聞〉台股破底失守萬四、高階iPhone出貨看增 今日必看財經新聞
2022/07/08,外資鍾愛面板雙虎 反手調節金控股
2022/07/08,欣興6月營收123億元再創高 Q2及上半年同創新高
2022/07/08,『恐慌』性殺盤，跌的越凶，反彈力道就越強！
2022/07/08,錸寶三大業務助攻 Q2營收翻倍增寫新猷
2022/07/08,高雄吸引半導體人才落地 台積電等4大廠徵才打頭陣
2022/07/08,可成Q2營收52.79億元探12年低 估Q3出貨加溫
2022/07/08,元太Q2營收年增逾8成 寫九年半新高
2022/07/08,〈進出口統計〉疫情干擾 我對陸港6月出口年減4.5% 終止連28紅
2022/07/08,信邦成SBMC聯盟首家認可台廠 供應高電流充換電方案
2022/07/08,逸達認列里程碑金 上半年營收超越去年全年
2022/07/08,淡季不淡 日月光投控6月、Q2營收同創次高
2022/07/08,面板需求緩 志超6月營收15.57億元 創28個月新低
2022/07/08,華新科6月營收連二減 信昌電寫29個月低點
2022/07/08,中光電Q2營收125億元創四年同期高 本月出貨持平
2022/07/08,上半年出口2466.8億美元寫同期新高 Q3年增幅步入「緩降坡」
2022/07/08,海碩通過環評初審 成首座取得區塊開發資格的浮動式風場
2022/07/08,國票金開創商業本票太陽能融資 綠能受信額度逾170億元
2022/07/08,豐興上半年稅前盈餘22.26億元 年增6.2%
2022/07/08,快篩需求緩 泰博、寶齡6月營收下滑 仍創同期高
2022/07/08,華碩、宏碁6月營收月增4成以上 Q2皆下滑
2022/07/08,正文、耀登6月營收年增雙位數 啟碁Q2創新高
2022/07/08,〈海運業績兩樣情〉陽明6月、Q2營收寫新高 Q3旺季待觀察
2022/07/08,東元6月、Q2、上半年營收同創新高 大同單月雙增
2022/07/08,鼎炫-KY出貨回升 6月營收2.61億元改寫次高
2022/07/08,〈航運指數〉SCFI連跌4周創近一年新低 三大遠程線旺季未止跌
2022/07/08,聯發科Q2營收1557.3億元達財測上緣 連兩季寫新高
2022/07/08,南亞科6月營收探18個月低點 Q2季減近1成 華邦電持平
2022/07/08,正基Q2、上半年營收創同期新高 下半年營運看增
2022/07/08,〈太極金雞衝第三代〉獲四大咖認購投資 上下游合力搶攻電動車
2022/07/08,光隆成衣業務比重大幅拉高 上半年已達56.9%
2022/07/08,中華電提升偏鄉網速 行政區、學校達1G
2022/07/08,群聯6月營收52億元 與Q2、上半年同創同期新高
2022/07/08,特殊氣體供不應求 晶呈Q2、上半年營收創新高
2022/07/08,〈鴻海半導體布局〉SiC元件成本更優化 量產時程可望提前
2022/07/08,四大代工廠6月營收齊破千億元 緯創衝新高、廣達寫次高
2022/07/08,健鼎6月營收56.42億元年增9.37% 改寫同期新高
2022/07/08,世界先進6月營收54.95億元 與Q2、上半年同創新高
2022/07/08,〈進出口統計〉6月出口422億美元 連24紅達陣
2022/07/08,〈太極金雞衝第三代〉盛新材料Q3投入8吋研發 年底前申請興櫃
2022/07/08,〈海運業績兩樣情〉台驊6月營收年減近25% 寫14個月來新低
2022/07/08,面板雙虎Q2營收季減約2成 雙探近9季低點
2022/07/08,破底翻周漲121點，安倍事件會影響台股嗎?
2022/07/08,台積電營收優於財測高標，料Q3展望將成市場焦點
2022/07/08,漢磊4-5月純益年增逾5倍 EPS 0.4元
2022/07/08,和大6月、Q2營收同創新高 看好獲利逐季走升
2022/07/08,台積6月營收意外月減 市場將全面聚焦7/14台積電法說
2022/07/08,〈鴻海半導體布局〉斥5億元入股廣運集團旗下盛新材料 鞏固SiC基板供應
2022/07/08,統一超7-11亞洲第1萬店亮相 落腳台南安平
