date,title
2022/04/01,本土疫情升溫 台積電超前部署明起分組分流辦公
2022/04/01,台灣高鐵受外力影響致營運中斷 將研議求償
2022/04/01,承包商施工不慎撞倒電塔殃及高鐵 東泥：會負起監督責任
2022/04/01,證交所：48家上市公司買回庫藏股 過半執行率100%
2022/04/01,佳世達處分轉投資持股 貢獻EPS 2.7元
2022/04/01,顯卡市場競爭恐更激烈 摩爾線程正在崛起
2022/04/01,國巨出售日本仙台工廠 處分利益逾6.5億元
2022/04/01,台開等4家上市公司財報難產 7日起暫停交易
2022/04/01,南茂送暖至偏鄉孩童 認養146份兒童節禮物
2022/04/01,弘憶股今年車用產品業績數倍增 全年多產品續揚
2022/04/01,印度第二大電信商估5G O-RAN下半年商轉 台網通廠添動能
2022/04/01,智慧顯示展Touch Taiwan月底登場 台廠秀MicroLED肌肉
2022/04/01,原料價格單月飆漲逾3成 台橡Q2營運有壓
2022/04/01,〈錸寶展望〉Q2兩大事業動能回溫 營運將優於Q1
2022/04/01,台灣大商務長 前宏佳騰執行長林東閔出任
2022/04/01,鈞興-KY越南新廠擴大接單 Q3可望單月損平
2022/04/01,外資大舉提款晶圓雙雄近80億元 續加碼金融股
2022/04/01,先別管清明節變盤不變盤 四月份不可輕忽潛力股
2022/04/01,〈錸寶展望〉再斥1.7億元加碼投資達振能源 持股比達50.12%
2022/04/01,美琪瑪擴充回收、高附加價值產線 今年獲利結構再優化
2022/04/01,〈兒童理財〉子女保障信託正夯 簽約注意兩眉角
2022/04/01,約定條件無法達成 台達電出售加拿大商設備案終止
2022/04/01,健身需求成長+台幣走穩 岱宇今年毛利率優於去年
2022/04/01,節前量縮不用擔心，「這些」族群節後將成為盤面焦點
2022/04/01,聯茂攜三菱瓦斯化學設立合資公司 切入載板材料
2022/04/01,〈航運指數〉SCFI連11跌 創7個月來新低
2022/04/01,【決勝關鍵】 第一季全球市場巨震 第二季風險與機會並存
2022/04/01,亞聚高雄廠第二產線冒黑煙停工 將調整庫存出貨
2022/04/01,388張台幣、美元保單掀升息潮 僅2家壽險按兵不動
2022/04/01,宏碁遊戲再拓電競生態圈 拿下羅技產品代理權
2022/04/01,朋億看半導體擴建廠需求續揚 已完成溫室氣體盤查
2022/04/01,急跌修正後 成衣股1467儒鴻機會來臨
2022/04/01,〈明安展望〉複合材料產品切入高值化車用市場 2025年量產
2022/04/01,國產署辦公廳改建案第三度招標 新增條件提高誘因
2022/04/01,〈明安展望〉產能滿載生產 越南新建產能今、明年陸續投產
2022/04/01,〈車市〉3月特斯拉拿成長王 擠下BMW打入前10大車商
2022/04/01,企業減資狂潮 股民慘遭割韭菜 立委籲金管會嚴審拉高門檻
2022/04/01,〈兒童理財〉嬰幼兒住院高於國人平均2倍 兒童保單必備3重點
2022/04/01,〈郭台銘談空品〉避談政治稱無黨無派 打趣說有顏色也是「天然色」
2022/04/01,〈焦點股〉去年財報未如期繳交 中福、台開打入跌停
2022/04/01,台亞黃年宏退休 新總座衣冠君接任
2022/04/01,〈郭台銘談空品〉自曝體檢發現輕微心律不整 目前改善一半
2022/04/01,國內航線機票4月底起調漲 平均漲幅約4.6%
2022/04/01,〈中經院發布PMI〉3月非製造業NMI回升至3個月高點 留意本土疫情變化
2022/04/01,〈中經院發布PMI〉3月製造業PMI略回跌 經理人憂心原物料價格攀
2022/04/01,鉀肥大漲不夠看 中石化生產硫酸銨飆更兇成隱藏版農金概念股
2022/04/01,上櫃公司去年稅前盈餘年增4成 62家每股賺逾10元
2022/04/01,〈郭台銘談空品〉對年輕人健康影響大 六都應將空品列入施政KPI
2022/04/01,材料-KY送件擬募資8億元 為KY公司今年首件籌資
2022/04/01,中裕將啟動單株抗體合併療法試驗 目標收90名受試者
2022/04/01,〈台股盤中〉半導體疲軟PK防疫、金融股 大跌失守半年線
2022/04/01,新光金併購題材發威 股價爆量飆漲逾5%
2022/04/01,地緣政治干擾 2月勞動基金虧損擴大至1516億元
2022/04/01,元太宣布捐款15萬美元 人道援助烏克蘭受難兒童
2022/04/01,客戶補庫存需求揚升 台虹3月營收估逾8億元 創半年來新高
2022/04/01,峰源-KY今起競拍 底價36.04元 4/25掛牌上市
2022/04/01,Gogoro 4/5起將在美國納斯達克交易
2022/04/01,郭明錤：中國各Android手機品牌已減近20%訂單
2022/04/01,群益權證小教室：進階選股 量大股
2022/04/01,操盤手看台股：第2季行情先看政策受惠股
2022/04/01,〈台股盤前要聞〉泰博瑞基迎檢測急單、日月光投控擬配7元 今日必看財經新聞
2022/04/02,〈熱門股〉搭零碳排商機 上緯投控重回百元攀半年新高價
2022/04/02,本土連兩天確診破百例 聯電、世界先進啟動分組分流辦公
2022/04/02,〈熱門股〉友達擬減資兩成 股價失守20元寫兩個月低點
2022/04/02,〈熱門股〉本土疫情燒不停 檢測試劑廠股價逆勢突圍
2022/04/02,〈熱門股〉 深圳逐步復工 智邦周漲13.3%終結連5跌
2022/04/02,〈熱門股〉興勤低檔反彈 周漲1成站回月線
2022/04/02,〈熱門股〉金像電伺服器板需求看俏 股價周漲4.51%
2022/04/02,〈熱門股〉晶華周線連3紅 股價回升至1個月來高點
2022/04/02,〈熱門股〉信驊週漲11.24% 再度問鼎股王寶座
2022/04/02,長假後，該怎麼觀察？
2022/04/02,5G指數跌破半年線 買盤抄底搶進ETF
2022/04/03,3M比利時半導體冷卻劑廠受限環保法規加嚴 台積電：預期無影響
2022/04/03,清明變盤嗎? 節後的台股操作對策
2022/04/03,淡季影響 精測Q1營收8.29億元 季減35%
2022/04/03,疫情蔓延 昆山封城至4/6 欣興、台光電等台廠停工
2022/04/03,台積電/鴻海3月營收、進出口統計 本周大事預告
2022/04/03,〈台股風向球〉小心清明變盤 暫由中小型股引領短操作
2022/04/03,3M比利時半導體冷卻劑廠部分產品暫時停產 三星、台積電貨源恐斷
2022/04/03,〈研之有物〉「科學家也需要 Art！」持續破解果蠅大腦神經迴路的李奇鴻
