date,title
2022/04/01,本土疫情升溫 台積電超前部署明起分組分流辦公
2022/04/03,3M比利時半導體冷卻劑廠受限環保法規加嚴 台積電：預期無影響
2022/04/03,台積電/鴻海3月營收、進出口統計 本周大事預告
2022/04/03,3M比利時半導體冷卻劑廠部分產品暫時停產 三星、台積電貨源恐斷
2022/04/05,淨零碳排涵蓋氫能 台積電可望扮演採購領頭羊
2022/04/05,英特爾CEO將訪台積電 會晤台、日供應商
2022/04/06,大立光4/14召開法說會強碰台積電 法人關注三大重點
2022/04/06,台積電、高價股殺盤 台股跌逾200點 摜破月線
2022/04/07,〈台股盤中〉金融股逆紅PK台積電領跌 大盤跌百點、失守雙線
2022/04/08,台積電Q1突破財測高標 下週法說會關注重點彙整
2022/04/08,台積電3月營收衝次高 首季4910.76億元飛越財測再寫新高
2022/04/09,台積電Q1營收締新猷、3月出口連21紅、長榮國際變天 本周大事回顧
2022/04/10,台積電投資先進腳步不停歇 設備廠上半年訂單旺
2022/04/10,台積電法說、台塑四寶Q1營收、亞太電股臨會 本周大事預告
2022/04/12,萬海也抄台積電的底 近7個月購入562張 均價581.56元
2022/04/12,〈力積電法說〉下半年毛利率再向上 直逼台積電
2022/04/12,〈台股盤後〉台積電甩尾翻黑 指數失守萬七
2022/04/12,台積電高雄環評闖關 可寧衛第四區整治今年估貢獻營收25億元
2022/04/12,楠梓產業園區開發環評過關 台積電高雄設廠邁大步
2022/04/14,〈台積電法說〉費半走跌壓抑 台積電ADR早盤開高走低
2022/04/14,〈台積電法說〉Q2毛利率衝58%、2奈米拚量產、HPC營收比重攀 一文看懂九大重點
2022/04/14,〈台積電法說〉HPC時代來臨 Q1營收比重首度超越手機
2022/04/14,〈台積電法說〉魏哲家：景氣上上下下 擴產計畫不變
2022/04/14,台積電法說會重點彙整
2022/04/14,〈台積電法說〉HPC、車用需求超旺 今年營收成長有機會超標
2022/04/14,〈台積電法說〉魏哲家：定價非短期、投機性 景氣反轉也不會降價
2022/04/14,〈台積電法說〉魏哲家：與設備供應商緊密合作 不影響今年擴產計畫
2022/04/14,〈台積電法說〉2奈米研發照進度 最快2025年下半年量產
2022/04/14,〈台積電法說〉Q2營收估季增最多3.5%續創高 毛利率高標衝上58%
2022/04/14,〈台積電法說〉Q1純益2027億元 每股賺7.82元 均寫新高
2022/04/15,外資口是心非 大賣後的台積電能買嗎？
2022/04/15,台積電後市九大外資多空看法不一 五家調降對戰三家調升
2022/04/15,〈台股盤中〉台積電領電子股壓盤 重挫逾200點回測萬七
2022/04/15,台積電法說釋出良好展望 本日表現將左右近期台股盤勢
2022/04/15,〈美股盤後〉馬斯克出手推特震盪 台積電ADR跌逾3% 四大指數盡墨
2022/04/15,〈台股盤前要聞〉台積電Q2營收續創高、大立光Q2展望保守 今日必看財經新聞
2022/04/16,台積電法說、長榮經營權之爭、Fed理事最新談話 本周大事回顧
2022/04/17,〈上海封城〉上海666家復工「白名單」 台積電、日月光、特斯拉入列
2022/04/18,外資連3賣台積電 大買東鹼、華新等漲價題材個股
2022/04/18,〈上海封城〉第一階段復產 特斯拉、台積電等大廠復工名單一次看
2022/04/19,台積電子公司JASM 於日本熊本完成「立地協定」簽訂儀式
2022/04/19,台積電再生水廠工程爆疫情 外包商2員工確診
2022/04/19,台積電法說亮眼但市場不買單 到底市場在乎什麼呢？
2022/04/20,台積電近年研發經費平均為營收的8% 去年達1250億元
2022/04/20,台積電竹科2奈米廠新進展 將展開整地作業
2022/04/20,台積電亞利桑那子公司 完成35億美元公司債定價
2022/04/22,0050、0056定期定額戶數3月創新高 遙遙領先台積電存股
2022/04/22,三大法人同步買超海空運股 外資再提款台積電91億元
2022/04/25,半導體產業人才荒 台積電射三箭留才
2022/04/25,台積電2奈米首發客戶 傳仍是蘋果與英特爾
2022/04/25,外資兩面手法操作台積電 證交所澄清僅2家有自營部位、查無不法
2022/04/25,〈台股盤中〉股匯雙殺 台積電領跌大盤跳水逾400點創今年新低
2022/04/27,台積電本周市值蒸發逾8000億元 跌出全球前十大
2022/04/28,調薪幅度引爭議 台積電：多數員工調5-10%
2022/04/29,〈台股盤後〉台積電、航海王領軍大漲172點 單月重挫逾1100點
2022/04/29,台積電推動光阻供應鏈在地化 年產值逾10億元
2022/04/29,台積電續居發明專利申請冠軍 Q1申請723件再創單季新高
2022/04/29,台積電市值重返全球前十強 再登第九大
2022/04/30,〈熱門股〉台積電市值跌破14兆元 單周蒸發超過5100億元
