Date,Open,High,Low,Close,Adj Close,Volume,Intraday_Return
2022-01-03,105.0,106.0,104.5,105.5,93.00364685058594,5819619,0.4761904761904762
2022-01-04,105.5,106.0,104.5,105.0,92.5628662109375,5326584,-0.47393364928909953
2022-01-05,104.5,105.5,104.0,105.5,93.00364685058594,5868106,0.9569377990430622
2022-01-06,105.5,106.5,105.0,106.5,93.88519287109375,6364876,0.9478672985781991
2022-01-07,106.5,107.0,105.0,105.5,93.00364685058594,5016773,-0.9389671361502347
2022-01-10,105.0,106.0,104.5,105.5,93.00364685058594,5457965,0.4761904761904762
2022-01-11,105.5,106.5,105.0,106.0,93.44441986083984,6470339,0.47393364928909953
2022-01-12,106.5,109.5,106.0,109.0,96.08907318115234,12931257,2.3474178403755865
2022-01-13,109.5,110.5,108.0,108.5,95.64830017089844,9908998,-0.91324200913242
2022-01-14,108.5,108.5,107.0,107.0,94.32596588134766,5378274,-1.3824884792626728
2022-01-17,107.0,107.5,105.5,106.0,93.44441986083984,4362237,-0.9345794392523363
2022-01-18,106.5,107.5,106.0,106.5,93.88519287109375,3598990,0.0
2022-01-19,107.0,108.0,106.0,106.0,93.44441986083984,6166485,-0.9345794392523363
2022-01-20,106.0,108.5,106.0,107.5,94.76673889160156,5588674,1.4150943396226416
2022-01-21,106.5,107.0,104.5,105.0,92.5628662109375,9856751,-1.4084507042253522
2022-01-24,105.0,106.0,104.5,105.5,93.00364685058594,4655215,0.4761904761904762
2022-01-25,104.5,104.5,103.0,104.5,92.12208557128906,9986966,0.0
2022-01-26,104.0,105.5,103.5,105.0,92.5628662109375,6708522,0.9615384615384616
2022-02-07,104.5,108.5,104.5,107.0,94.32596588134766,8446403,2.3923444976076556
2022-02-08,106.5,107.5,105.0,105.5,93.00364685058594,6623834,-0.9389671361502347
2022-02-09,105.0,106.5,104.5,105.5,93.00364685058594,8842224,0.4761904761904762
2022-02-10,105.5,106.5,105.0,106.5,93.88519287109375,6359942,0.9478672985781991
2022-02-11,106.0,106.5,105.0,106.0,93.44441986083984,6321482,0.0
2022-02-14,106.5,107.0,104.5,105.0,92.5628662109375,7819246,-1.4084507042253522
2022-02-15,105.0,105.5,104.0,104.0,91.68131256103516,5740042,-0.9523809523809524
2022-02-16,104.5,107.0,104.0,106.5,93.88519287109375,11580507,1.9138755980861244
2022-02-17,106.5,107.5,105.0,105.5,93.00364685058594,11477841,-0.9389671361502347
2022-02-18,105.0,106.5,105.0,106.0,93.44441986083984,7229196,0.9523809523809524
2022-02-21,105.5,106.5,105.0,105.0,92.5628662109375,7462983,-0.47393364928909953
2022-02-22,105.5,105.5,104.0,104.0,91.68131256103516,9545904,-1.4218009478672986
2022-02-23,105.0,105.5,104.0,105.0,92.5628662109375,3104266,0.0
2022-02-24,104.5,105.5,104.0,104.0,91.68131256103516,11000721,-0.4784688995215311
2022-02-25,104.0,105.0,103.5,105.0,92.5628662109375,8170305,0.9615384615384616
2022-03-01,106.0,108.5,105.5,108.0,95.20751953125,11127941,1.8867924528301887
2022-03-02,109.0,110.0,107.5,108.5,95.64830017089844,13826086,-0.45871559633027525
2022-03-03,109.0,109.5,108.0,109.0,96.08907318115234,9738287,0.0
2022-03-04,108.0,108.5,107.0,108.0,95.20751953125,8142564,0.0
2022-03-07,107.0,107.5,105.5,106.0,93.44441986083984,13833387,-0.9345794392523363
2022-03-08,106.0,106.0,103.0,104.0,91.68131256103516,15295676,-1.8867924528301887
2022-03-09,105.0,106.0,104.5,105.5,93.00364685058594,7149974,0.4761904761904762
2022-03-10,106.0,107.0,104.5,105.0,92.5628662109375,12817579,-0.9433962264150944
2022-03-11,107.0,108.0,105.5,106.5,93.88519287109375,18192230,-0.46728971962616817
2022-03-14,107.0,107.5,105.5,106.5,93.88519287109375,10849133,-0.46728971962616817
2022-03-15,106.5,106.5,105.0,106.0,93.44441986083984,7843315,-0.4694835680751174
2022-03-16,105.5,106.5,104.5,106.0,93.44441986083984,12897655,0.47393364928909953
2022-03-17,107.5,108.0,106.0,107.0,94.32596588134766,12148809,-0.46511627906976744
2022-03-18,107.5,107.5,105.5,106.0,93.44441986083984,13195830,-1.3953488372093024
2022-03-21,106.0,108.0,106.0,107.5,94.76673889160156,9251718,1.4150943396226416
2022-03-22,107.0,107.5,106.5,107.5,94.76673889160156,7062479,0.46728971962616817
2022-03-23,107.5,107.5,107.0,107.5,94.76673889160156,6709320,0.0
2022-03-24,106.5,107.5,106.5,107.0,94.32596588134766,6326098,0.4694835680751174
2022-03-25,106.5,107.0,106.0,106.5,93.88519287109375,6576941,0.0
2022-03-28,106.5,106.5,105.5,105.5,93.00364685058594,6979401,-0.9389671361502347
2022-03-29,106.0,106.5,105.0,105.5,93.00364685058594,7721306,-0.4716981132075472
2022-03-30,106.0,107.0,105.5,106.5,93.88519287109375,7742342,0.4716981132075472
2022-03-31,106.5,107.0,106.0,106.5,93.88519287109375,4551618,0.0
2022-04-01,105.5,107.0,105.5,107.0,94.32596588134766,7657338,1.4218009478672986
2022-04-06,106.0,107.5,105.5,107.0,94.32596588134766,9394664,0.9433962264150944
2022-04-07,106.5,107.0,106.0,106.5,93.88519287109375,7638963,0.0
