Date,Open,High,Low,Close,Adj Close,Volume,Intraday_Return
2022-01-03,619.0,632.0,618.0,631.0,611.182373046875,69089158,1.938610662358643
2022-01-04,645.0,656.0,644.0,656.0,635.3971557617188,79434666,1.7054263565891472
2022-01-05,669.0,669.0,646.0,650.0,629.5856323242188,69593809,-2.8400597907324365
2022-01-06,638.0,646.0,636.0,644.0,623.7741088867188,53210211,0.9404388714733543
2022-01-07,643.0,646.0,632.0,634.0,614.088134765625,38249908,-1.3996889580093312
2022-01-10,628.0,645.0,627.0,643.0,622.8054809570312,38289770,2.388535031847134
2022-01-11,646.0,651.0,639.0,651.0,630.5542602539062,33196585,0.7739938080495357
2022-01-12,657.0,660.0,650.0,660.0,639.2715454101562,38860063,0.45662100456621
2022-01-13,658.0,662.0,655.0,661.0,640.2401733398438,38137411,0.4559270516717325
2022-01-14,673.0,673.0,661.0,672.0,650.8947143554688,95200777,-0.1485884101040119
2022-01-17,685.0,688.0,678.0,683.0,661.5492553710938,59614236,-0.291970802919708
2022-01-18,678.0,681.0,662.0,662.0,641.2088623046875,43593330,-2.359882005899705
2022-01-19,652.0,660.0,651.0,654.0,633.4599609375,40381333,0.3067484662576687
2022-01-20,650.0,657.0,646.0,651.0,630.5542602539062,46474584,0.15384615384615385
2022-01-21,644.0,646.0,637.0,641.0,620.8683471679688,49577684,-0.4658385093167702
2022-01-24,639.0,655.0,637.0,653.0,632.4913940429688,47134502,2.190923317683881
2022-01-25,643.0,645.0,638.0,641.0,620.8683471679688,52318736,-0.3110419906687403
2022-01-26,635.0,641.0,635.0,636.0,616.025390625,29957189,0.15748031496062992
2022-02-07,644.0,644.0,631.0,635.0,615.0567626953125,56836469,-1.3975155279503106
2022-02-08,645.0,645.0,628.0,628.0,608.2764892578125,39718217,-2.635658914728682
2022-02-09,635.0,637.0,630.0,633.0,613.1195068359375,30048791,-0.31496062992125984
2022-02-10,639.0,649.0,637.0,649.0,628.6170654296875,34587133,1.5649452269170578
2022-02-11,646.0,650.0,642.0,650.0,629.5856323242188,26723278,0.6191950464396285
2022-02-14,640.0,641.0,635.0,637.0,616.993896484375,27826382,-0.46875
2022-02-15,633.0,639.0,633.0,633.0,613.1195068359375,21970460,0.0
2022-02-16,645.0,646.0,640.0,646.0,625.7112426757812,25191741,0.15503875968992248
2022-02-17,644.0,646.0,641.0,645.0,624.74267578125,18135080,0.15527950310559005
2022-02-18,638.0,639.0,636.0,637.0,616.993896484375,20804191,-0.1567398119122257
2022-02-21,633.0,636.0,632.0,632.0,612.1509399414062,23797502,-0.1579778830963665
2022-02-22,628.0,630.0,625.0,627.0,607.3080444335938,34086593,-0.15923566878980894
2022-02-23,624.0,629.0,623.0,625.0,605.370849609375,31953054,0.16025641025641024
2022-02-24,618.0,619.0,604.0,604.0,585.0303955078125,73663161,-2.26537216828479
2022-02-25,600.0,609.0,600.0,604.0,585.0303955078125,89012516,0.6666666666666667
2022-03-01,599.0,610.0,599.0,604.0,585.0303955078125,66720867,0.8347245409015025
2022-03-02,601.0,605.0,600.0,601.0,582.1245727539062,40693457,0.0
2022-03-03,603.0,607.0,601.0,602.0,583.0930786132812,33792420,-0.16583747927031509
2022-03-04,595.0,597.0,592.0,595.0,576.31298828125,55917115,0.0
2022-03-07,580.0,581.0,575.0,576.0,557.9097290039062,86496560,-0.6896551724137931
2022-03-08,561.0,570.0,561.0,563.0,545.3180541992188,79029914,0.35650623885918004
