Date,Open,High,Low,Close,Adj Close,Volume,Intraday_Return
2022-01-03,116.5,116.5,114.5,115.5,107.10968780517578,6858508,-0.8583690987124464
2022-01-04,115.5,116.0,114.5,115.5,107.10968780517578,11401188,0.0
2022-01-05,115.0,115.5,115.0,115.5,107.10968780517578,4278642,0.43478260869565216
2022-01-06,116.0,116.0,115.0,115.5,107.10968780517578,4022746,-0.43103448275862066
2022-01-07,115.5,116.0,115.0,115.5,107.10968780517578,4399830,0.0
2022-01-10,115.5,116.5,115.0,116.5,108.03704071044922,5487036,0.8658008658008658
2022-01-11,116.5,117.0,116.0,116.5,108.03704071044922,7514272,0.0
2022-01-12,116.5,117.0,116.0,117.0,108.50072479248047,6176531,0.4291845493562232
2022-01-13,117.0,117.5,116.5,117.5,108.96440124511719,5357534,0.4273504273504274
2022-01-14,117.5,118.0,117.0,117.5,108.96440124511719,5488945,0.0
2022-01-17,117.5,117.5,116.5,117.0,108.50072479248047,4242185,-0.425531914893617
2022-01-18,117.0,117.5,116.5,117.5,108.96440124511719,3668103,0.4273504273504274
2022-01-19,117.0,117.5,115.5,117.0,108.50072479248047,9895734,0.0
2022-01-20,117.0,117.5,116.0,116.5,108.03704071044922,7922647,-0.4273504273504274
2022-01-21,116.5,117.0,116.0,117.0,108.50072479248047,5771617,0.4291845493562232
2022-01-24,116.5,117.5,116.0,117.0,108.50072479248047,6956649,0.4291845493562232
2022-01-25,116.0,117.0,116.0,117.0,108.50072479248047,8639455,0.8620689655172413
2022-01-26,117.0,117.5,116.5,117.5,108.96440124511719,6571481,0.4273504273504274
2022-02-07,118.0,118.5,117.5,118.5,109.89175415039062,11043334,0.423728813559322
2022-02-08,118.5,119.0,118.0,118.0,109.4280776977539,4829355,-0.42194092827004215
2022-02-09,118.5,119.0,118.0,118.5,109.89175415039062,7761313,0.0
2022-02-10,119.0,119.5,118.5,119.5,110.8191146850586,6617431,0.42016806722689076
2022-02-11,119.0,120.0,118.5,119.5,110.8191146850586,5275207,0.42016806722689076
2022-02-14,119.0,120.0,118.5,120.0,111.28279113769531,5990714,0.8403361344537815
2022-02-15,120.0,120.0,119.5,120.0,111.28279113769531,5242899,0.0
2022-02-16,120.0,121.0,120.0,121.0,112.21015167236328,7214055,0.8333333333333334
2022-02-17,121.5,122.0,121.0,121.5,112.673828125,9932726,0.0
2022-02-18,121.5,123.0,121.0,122.0,113.13750457763672,10335333,0.411522633744856
2022-02-21,122.0,123.5,121.5,123.5,114.5285415649414,7714716,1.2295081967213115
2022-02-22,123.0,123.5,122.5,123.5,114.5285415649414,11643755,0.40650406504065045
2022-02-23,123.5,126.0,123.5,125.5,116.38325500488281,16213232,1.6194331983805668
2022-02-24,125.0,125.5,124.0,124.5,115.45590209960938,17068728,-0.4
2022-02-25,124.0,125.0,124.0,124.5,115.45590209960938,16649849,0.4032258064516129
2022-03-01,125.0,125.5,124.0,124.5,115.45590209960938,12808150,-0.4
